           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     144.750000,        0.0530033758,        0.2370202799,        0.0003667557,       13.1163751273,        0.0019178799,        0.0034458236,        0.0007030713,        0.0001259344,       13.2268569858,        1.0070172579,        0.0295436597,       10.0533181547,        1.3135175207,        0.0559450768,        0.0012810259,        0.0016177811,        3.0656986657,        1.5791354862,        2.3897282004,        0.0016509290,        0.0027617476
     146.833333,        0.0528780260,        0.2368288291,        0.0003666069,       13.1149839736,        0.0019178893,        0.0034457085,        0.0007026171,        0.0001259235,       13.2377104047,        1.0020307990,        0.0294696839,       10.0805021216,        1.3201200766,        0.0561752922,        0.0012302317,        0.0016176767,        3.0669612772,        1.5759550177,        2.3866896229,        0.0016465085,        0.0027619521
     148.916667,        0.0527628275,        0.2365965698,        0.0003664447,       13.1135445161,        0.0019178967,        0.0034455990,        0.0007021737,        0.0001259130,       13.2478592773,        0.9971120363,        0.0293966137,       10.1073470313,        1.3266297387,        0.0564021486,        0.0011887129,        0.0016176441,        3.0681933500,        1.5728436786,        2.3836757788,        0.0016422035,        0.0027621527
     151.000000,        0.0526568766,        0.2363289803,        0.0003662711,       13.1120620450,        0.0019179022,        0.0034454942,        0.0007017406,        0.0001259027,       13.2573242259,        0.9922604388,        0.0293244616,       10.1338539631,        1.3330466688,        0.0566256308,        0.0011547664,        0.0016176627,        3.0693956111,        1.5697999653,        2.3806898003,        0.0016380114,        0.0027623494
     153.083333,        0.0525593524,        0.2360310051,        0.0003660877,       13.1105417430,        0.0019179062,        0.0034453935,        0.0007013176,        0.0001258927,       13.2661255773,        0.9874755090,        0.0292532409,       10.1600240823,        1.3393710235,        0.0568457266,        0.0011270016,        0.0016177168,        3.0705687701,        1.5668224073,        2.3777343455,        0.0016339298,        0.0027625419
     155.166667,        0.0524695089,        0.2357071014,        0.0003658960,       13.1089886198,        0.0019179087,        0.0034452963,        0.0007009043,        0.0001258831,       13.2742833578,        0.9827567794,        0.0291829645,       10.1858586375,        1.3456029581,        0.0570624264,        0.0011042833,        0.0016177947,        3.0717135201,        1.5639095658,        2.3748116767,        0.0016299560,        0.0027627301
     157.250000,        0.0523866681,        0.2353612822,        0.0003656975,       13.1074074697,        0.0019179100,        0.0034452021,        0.0007005006,        0.0001258737,       13.2818172898,        0.9781038093,        0.0291136453,       10.2113589573,        1.3517426306,        0.0572757232,        0.0010856846,        0.0016178878,        3.0728305378,        1.5610600336,        2.3719237245,        0.0016260876,        0.0027629140
     159.333333,        0.0523102136,        0.2349971557,        0.0003654935,       13.1058028463,        0.0019179101,        0.0034451108,        0.0007001061,        0.0001258646,       13.2887467876,        0.9735161816,        0.0290452958,       10.2365264480,        1.3577902047,        0.0574856127,        0.0010704486,        0.0016179896,        3.0739204838,        1.5582724342,        2.3690721395,        0.0016223222,        0.0027630934
     161.416667,        0.0522395851,        0.2346179617,        0.0003652851,       13.1041790492,        0.0019179093,        0.0034450219,        0.0006997206,        0.0001258557,       13.2950909552,        0.9689935001,        0.0289779276,       10.2613625908,        1.3637458533,        0.0576920928,        0.0010579577,        0.0016180955,        3.0749840032,        1.5555454210,        2.3662583348,        0.0016186574,        0.0027632684
     163.500000,        0.0521742728,        0.2342266044,        0.0003650734,       13.1025401190,        0.0019179076,        0.0034449354,        0.0006993439,        0.0001258471,       13.3008685833,        0.9645353867,        0.0289115520,       10.2858689392,        1.3696097614,        0.0578951639,        0.0010477074,        0.0016182022,        3.0760217260,        1.5528776767,        2.3634835209,        0.0016150909,        0.0027634389
     165.583333,        0.0521138134,        0.2338256829,        0.0003648595,       13.1008898375,        0.0019179053,        0.0034448510,        0.0006989758,        0.0001258388,       13.3060981474,        0.9601414790,        0.0288461792,       10.3100471168,        1.3753821285,        0.0580948286,        0.0010392862,        0.0016183074,        3.0770342672,        1.5502679126,        2.3607487335,        0.0016116203,        0.0027636049
     167.666667,        0.0520577851,        0.2334175190,        0.0003646441,       13.0992317329,        0.0019179022,        0.0034447686,        0.0006986161,        0.0001258308,       13.3107978062,        0.9558114276,        0.0287818186,       10.3338988149,        1.3810631713,        0.0582910917,        0.0010323580,        0.0016184097,        3.0780222273,        1.5477148684,        2.3580548573,        0.0016082434,        0.0027637664
     169.750000,        0.0520058046,        0.2330041824,        0.0003644280,       13.0975690865,        0.0019178987,        0.0034446882,        0.0006982645,        0.0001258229,       13.3149853995,        0.9515448945,        0.0287184787,       10.3574257904,        1.3866531256,        0.0584839600,        0.0010266487,        0.0016185080,        3.0789861926,        1.5452173110,        2.3554026445,        0.0016049579,        0.0027639233
     171.833333,        0.0519575230,        0.2325875141,        0.0003642120,       13.0959049421,        0.0019178947,        0.0034446097,        0.0006979210,        0.0001258154,       13.3186784473,        0.9473415503,        0.0286561669,       10.3806298635,        1.3921522486,        0.0586734426,        0.0010219344,        0.0016186018,        3.0799267356,        1.5427740341,        2.3527927310,        0.0016017617,        0.0027640758
     173.916667,        0.0519126227,        0.2321691476,        0.0003639966,       13.0942421158,        0.0019178904,        0.0034445330,        0.0006975853,        0.0001258080,       13.3218941486,        0.9432010726,        0.0285948899,       10.4035129155,        1.3975608200,        0.0588595506,        0.0010180327,        0.0016186909,        3.0808444155,        1.5403838579,        2.3502256487,        0.0015986526,        0.0027642239
     176.000000,        0.0518708152,        0.2317505283,        0.0003637825,       13.0925832070,        0.0019178857,        0.0034444580,        0.0006972573,        0.0001258009,       13.3246493800,        0.9391231439,        0.0285346530,       10.4260768870,        1.4028791444,        0.0590422969,        0.0010147946,        0.0016187752,        3.0817397780,        1.5380456279,        2.3477018367,        0.0015956285,        0.0027643675
     178.083333,        0.0518318376,        0.2313329309,        0.0003635701,       13.0909306088,        0.0019178809,        0.0034443848,        0.0006969368,        0.0001257940,       13.3269606956,        0.9351074502,        0.0284754607,       10.4483237760,        1.4081075516,        0.0592216964,        0.0010120986,        0.0016188549,        3.0826133561,        1.5357582152,        2.3452216504,        0.0015926874,        0.0027645068
     180.166667,        0.0517954509,        0.2309174759,        0.0003633598,       13.0892865196,        0.0019178758,        0.0034443133,        0.0006966236,        0.0001257874,       13.3288443261,        0.9311536789,        0.0284173164,       10.4702556354,        1.4132463985,        0.0593977659,        0.0010098456,        0.0016189303,        3.0834656701,        1.5335205150,        2.3427853686,        0.0015898271,        0.0027646419
     182.250000,        0.0517614377,        0.2305051443,        0.0003631520,       13.0876529533,        0.0019178706,        0.0034442434,        0.0006963176,        0.0001257810,       13.3303161784,        0.9272615173,        0.0283602226,       10.4918745715,        1.4182960697,        0.0595705240,        0.0010079548,        0.0016190015,        3.0842972282,        1.5313314470,        2.3403932002,        0.0015870458,        0.0027647727
     184.333333,        0.0517296000,        0.2300967909,        0.0003629471,       13.0860317502,        0.0019178654,        0.0034441751,        0.0006960187,        0.0001257747,       13.3313918354,        0.9234306515,        0.0283041807,       10.5131827418,        1.4232569781,        0.0597399910,        0.0010063603,        0.0016190690,        3.0851085264,        1.5291899539,        2.3380452895,        0.0015843415,        0.0027648993
     186.416667,        0.0516997577,        0.2296931565,        0.0003627454,       13.0844245870,        0.0019178600,        0.0034441085,        0.0006957267,        0.0001257687,       13.3320865560,        0.9196607645,        0.0282491912,       10.5341823535,        1.4281295661,        0.0599061889,        0.0010050085,        0.0016191331,        3.0859000493,        1.5270950019,        2.3357417213,        0.0015817122,        0.0027650219
     188.500000,        0.0516717469,        0.2292948795,        0.0003625470,       13.0828329869,        0.0019178547,        0.0034440435,        0.0006954415,        0.0001257629,       13.3324152754,        0.9159515354,        0.0281952534,       10.5548756614,        1.4329143051,        0.0600691415,        0.0010038556,        0.0016191942,        3.0866722697,        1.5250455793,        2.3334825244,        0.0015791561,        0.0027651405
     190.583333,        0.0516454187,        0.2289025054,        0.0003623522,       13.0812583285,        0.0019178494,        0.0034439800,        0.0006951629,        0.0001257573,       13.3323926054,        0.9123026382,        0.0281423659,       10.5752649658,        1.4376116967,        0.0602288738,        0.0010028658,        0.0016192525,        3.0874256495,        1.5230406966,        2.3312676760,        0.0015766713,        0.0027652551
     192.666667,        0.0516206372,        0.2285164965,        0.0003621611,       13.0797018553,        0.0019178441,        0.0034439181,        0.0006948908,        0.0001257519,       13.3320328348,        0.9087137404,        0.0280905263,       10.5953526111,        1.4422222721,        0.0603854126,        0.0010020101,        0.0016193085,        3.0881606395,        1.5210793857,        2.3290971044,        0.0015742561,        0.0027653659
     194.750000,        0.0515972788,        0.2281372405,        0.0003619740,       13.0781646838,        0.0019178389,        0.0034438577,        0.0006946252,        0.0001257467,       13.3313499303,        0.9051845022,        0.0280397313,       10.6151409838,        1.4467465926,        0.0605387862,        0.0010012647,        0.0016193623,        3.0888776802,        1.5191606998,        2.3269706921,        0.0015719086,        0.0027654729
     196.833333,        0.0515752313,        0.2277650577,        0.0003617908,       13.0766478117,        0.0019178338,        0.0034437989,        0.0006943658,        0.0001257417,       13.3303575377,        0.9017145759,        0.0279899768,       10.6346325108,        1.4511852492,        0.0606890240,        0.0010006105,        0.0016194144,        3.0895772012,        1.5172837123,        2.3248882789,        0.0015696271,        0.0027655763
     198.916667,        0.0515543921,        0.2274002081,        0.0003616117,       13.0751521257,        0.0019178288,        0.0034437415,        0.0006941125,        0.0001257369,       13.3290689826,        0.8983036048,        0.0279412577,       10.6538296573,        1.4555388625,        0.0608361569,        0.0010000316,        0.0016194649,        3.0902596224,        1.5154475171,        2.3228496638,        0.0015674099,        0.0027656761
     201.000000,        0.0515346681,        0.2270428980,        0.0003614368,       13.0736784086,        0.0019178238,        0.0034436856,        0.0006938653,        0.0001257322,       13.3274972722,        0.8949512224,        0.0278935684,       10.6727349254,        1.4598080824,        0.0609802172,        0.0009995152,        0.0016195140,        3.0909253535,        1.5136512277,        2.3208546079,        0.0015652554,        0.0027657724
     203.083333,        0.0515159743,        0.2266932855,        0.0003612661,       13.0722273464,        0.0019178190,        0.0034436312,        0.0006936239,        0.0001257277,       13.3256550965,        0.8916570524,        0.0278469022,       10.6913508522,        1.4639935873,        0.0611212380,        0.0009990509,        0.0016195620,        3.0915747947,        1.5118939767,        2.3189028364,        0.0015631618,        0.0027658653
