           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     844.750000,        0.0510525773,        0.2142163437,        0.0003553352,       13.0166901442,        0.0019176203,        0.0034422944,        0.0006860727,        0.0001257091,       12.7547084572,        0.7545284017,        0.0262438440,       11.6726671841,        1.6291796032,        0.0666208797,        0.0009889270,        0.0016210590,        3.1167378998,        1.4328857395,        2.2526486709,        0.0014932232,        0.0027676479
     846.833333,        0.0510525909,        0.2142162310,        0.0003553351,       13.0166902446,        0.0019176203,        0.0034422945,        0.0006860729,        0.0001257091,       12.7546763097,        0.7545285990,        0.0262438481,       11.6726900444,        1.6291822820,        0.0666209600,        0.0009889269,        0.0016210589,        3.1167378048,        1.4328837612,        2.2526488503,        0.0014932224,        0.0027676478
     848.916667,        0.0510526041,        0.2142161210,        0.0003553350,       13.0166903437,        0.0019176203,        0.0034422945,        0.0006860731,        0.0001257091,       12.7546448732,        0.7545287940,        0.0262438521,       11.6727123904,        1.6291849098,        0.0666210386,        0.0009889268,        0.0016210587,        3.1167377085,        1.4328818258,        2.2526490253,        0.0014932217,        0.0027676476
     851.000000,        0.0510526172,        0.2142160136,        0.0003553350,       13.0166904417,        0.0019176203,        0.0034422945,        0.0006860733,        0.0001257091,       12.7546141319,        0.7545289865,        0.0262438560,       11.6727342338,        1.6291874875,        0.0666211158,        0.0009889267,        0.0016210586,        3.1167376111,        1.4328799324,        2.2526491960,        0.0014932209,        0.0027676475
     853.083333,        0.0510526299,        0.2142159086,        0.0003553349,       13.0166905384,        0.0019176202,        0.0034422946,        0.0006860734,        0.0001257091,       12.7545840703,        0.7545291765,        0.0262438598,       11.6727555862,        1.6291900162,        0.0666211914,        0.0009889266,        0.0016210585,        3.1167375125,        1.4328780802,        2.2526493625,        0.0014932201,        0.0027676473
     855.166667,        0.0510526424,        0.2142158060,        0.0003553349,       13.0166906340,        0.0019176202,        0.0034422946,        0.0006860736,        0.0001257091,       12.7545546734,        0.7545293640,        0.0262438635,       11.6727764587,        1.6291924966,        0.0666212655,        0.0009889265,        0.0016210584,        3.1167374130,        1.4328762683,        2.2526495249,        0.0014932194,        0.0027676472
     857.250000,        0.0510526546,        0.2142157058,        0.0003553348,       13.0166907283,        0.0019176202,        0.0034422947,        0.0006860738,        0.0001257091,       12.7545259263,        0.7545295489,        0.0262438671,       11.6727968623,        1.6291949299,        0.0666213382,        0.0009889264,        0.0016210583,        3.1167373125,        1.4328744957,        2.2526496832,        0.0014932187,        0.0027676470
     859.333333,        0.0510526666,        0.2142156079,        0.0003553347,       13.0166908215,        0.0019176202,        0.0034422947,        0.0006860739,        0.0001257091,       12.7544978147,        0.7545297313,        0.0262438706,       11.6728168077,        1.6291973168,        0.0666214094,        0.0009889263,        0.0016210581,        3.1167372112,        1.4328727617,        2.2526498376,        0.0014932180,        0.0027676469
     861.416667,        0.0510526783,        0.2142155123,        0.0003553347,       13.0166909134,        0.0019176202,        0.0034422947,        0.0006860741,        0.0001257091,       12.7544703244,        0.7545299111,        0.0262438740,       11.6728363054,        1.6291996582,        0.0666214792,        0.0009889263,        0.0016210580,        3.1167371092,        1.4328710653,        2.2526499881,        0.0014932173,        0.0027676467
     863.500000,        0.0510526898,        0.2142154188,        0.0003553346,       13.0166910040,        0.0019176202,        0.0034422948,        0.0006860743,        0.0001257091,       12.7544434417,        0.7545300883,        0.0262438774,       11.6728553656,        1.6292019549,        0.0666215477,        0.0009889262,        0.0016210579,        3.1167370064,        1.4328694058,        2.2526501348,        0.0014932166,        0.0027676466
     865.583333,        0.0510527010,        0.2142153275,        0.0003553346,       13.0166910935,        0.0019176202,        0.0034422948,        0.0006860744,        0.0001257091,       12.7544171529,        0.7545302628,        0.0262438806,       11.6728739983,        1.6292042080,        0.0666216148,        0.0009889261,        0.0016210578,        3.1167369031,        1.4328677824,        2.2526502779,        0.0014932159,        0.0027676464
     867.666667,        0.0510527120,        0.2142152383,        0.0003553345,       13.0166911817,        0.0019176202,        0.0034422948,        0.0006860746,        0.0001257091,       12.7543914450,        0.7545304347,        0.0262438838,       11.6728922132,        1.6292064180,        0.0666216806,        0.0009889260,        0.0016210577,        3.1167367992,        1.4328661943,        2.2526504173,        0.0014932153,        0.0027676463
     869.750000,        0.0510527228,        0.2142151511,        0.0003553345,       13.0166912687,        0.0019176202,        0.0034422949,        0.0006860747,        0.0001257092,       12.7543663050,        0.7545306039,        0.0262438869,       11.6729100199,        1.6292085860,        0.0666217451,        0.0009889259,        0.0016210576,        3.1167366949,        1.4328646406,        2.2526505531,        0.0014932146,        0.0027676462
     871.833333,        0.0510527333,        0.2142150659,        0.0003553344,       13.0166913545,        0.0019176202,        0.0034422949,        0.0006860749,        0.0001257092,       12.7543417203,        0.7545307705,        0.0262438900,       11.6729274277,        1.6292107126,        0.0666218084,        0.0009889259,        0.0016210575,        3.1167365902,        1.4328631208,        2.2526506855,        0.0014932140,        0.0027676461
     873.916667,        0.0510527436,        0.2142149827,        0.0003553344,       13.0166914391,        0.0019176202,        0.0034422949,        0.0006860750,        0.0001257092,       12.7543176786,        0.7545309345,        0.0262438929,       11.6729444456,        1.6292127987,        0.0666218704,        0.0009889258,        0.0016210574,        3.1167364851,        1.4328616339,        2.2526508145,        0.0014932134,        0.0027676459
     876.000000,        0.0510527537,        0.2142149013,        0.0003553343,       13.0166915224,        0.0019176202,        0.0034422950,        0.0006860752,        0.0001257092,       12.7542941678,        0.7545310958,        0.0262438958,       11.6729610825,        1.6292148450,        0.0666219311,        0.0009889257,        0.0016210573,        3.1167363797,        1.4328601794,        2.2526509401,        0.0014932128,        0.0027676458
     878.083333,        0.0510527636,        0.2142148217,        0.0003553343,       13.0166916045,        0.0019176202,        0.0034422950,        0.0006860753,        0.0001257092,       12.7542711761,        0.7545312544,        0.0262438986,       11.6729773472,        1.6292168523,        0.0666219907,        0.0009889257,        0.0016210572,        3.1167362742,        1.4328587565,        2.2526510626,        0.0014932122,        0.0027676457
     880.166667,        0.0510527733,        0.2142147440,        0.0003553343,       13.0166916855,        0.0019176201,        0.0034422950,        0.0006860754,        0.0001257092,       12.7542486919,        0.7545314103,        0.0262439013,       11.6729932480,        1.6292188212,        0.0666220492,        0.0009889256,        0.0016210572,        3.1167361684,        1.4328573645,        2.2526511818,        0.0014932116,        0.0027676456
     882.250000,        0.0510527828,        0.2142146680,        0.0003553342,       13.0166917652,        0.0019176201,        0.0034422951,        0.0006860756,        0.0001257092,       12.7542267041,        0.7545315637,        0.0262439040,       11.6730087933,        1.6292207527,        0.0666221065,        0.0009889255,        0.0016210571,        3.1167360626,        1.4328560027,        2.2526512979,        0.0014932110,        0.0027676454
     884.333333,        0.0510527921,        0.2142145937,        0.0003553342,       13.0166918437,        0.0019176201,        0.0034422951,        0.0006860757,        0.0001257092,       12.7542052015,        0.7545317144,        0.0262439066,       11.6730239912,        1.6292226472,        0.0666221626,        0.0009889255,        0.0016210570,        3.1167359566,        1.4328546706,        2.2526514111,        0.0014932104,        0.0027676453
     886.416667,        0.0510528012,        0.2142145211,        0.0003553341,       13.0166919210,        0.0019176201,        0.0034422951,        0.0006860758,        0.0001257092,       12.7541841734,        0.7545318624,        0.0262439091,       11.6730388496,        1.6292245056,        0.0666222177,        0.0009889254,        0.0016210569,        3.1167358507,        1.4328533674,        2.2526515212,        0.0014932099,        0.0027676452
     888.500000,        0.0510528101,        0.2142144502,        0.0003553341,       13.0166919972,        0.0019176201,        0.0034422951,        0.0006860760,        0.0001257092,       12.7541636093,        0.7545320079,        0.0262439116,       11.6730533761,        1.6292263286,        0.0666222717,        0.0009889253,        0.0016210568,        3.1167357448,        1.4328520925,        2.2526516284,        0.0014932094,        0.0027676451
     890.583333,        0.0510528188,        0.2142143808,        0.0003553340,       13.0166920722,        0.0019176201,        0.0034422952,        0.0006860761,        0.0001257092,       12.7541434988,        0.7545321507,        0.0262439140,       11.6730675784,        1.6292281167,        0.0666223246,        0.0009889253,        0.0016210567,        3.1167356390,        1.4328508453,        2.2526517328,        0.0014932088,        0.0027676450
     892.666667,        0.0510528273,        0.2142143129,        0.0003553340,       13.0166921460,        0.0019176201,        0.0034422952,        0.0006860762,        0.0001257092,       12.7541238318,        0.7545322910,        0.0262439164,       11.6730814638,        1.6292298707,        0.0666223765,        0.0009889252,        0.0016210567,        3.1167355333,        1.4328496252,        2.2526518345,        0.0014932083,        0.0027676449
     894.750000,        0.0510528357,        0.2142142466,        0.0003553340,       13.0166922186,        0.0019176201,        0.0034422952,        0.0006860763,        0.0001257092,       12.7541045986,        0.7545324287,        0.0262439186,       11.6730950394,        1.6292315912,        0.0666224274,        0.0009889252,        0.0016210566,        3.1167354277,        1.4328484317,        2.2526519334,        0.0014932078,        0.0027676448
     896.833333,        0.0510528439,        0.2142141818,        0.0003553339,       13.0166922901,        0.0019176201,        0.0034422952,        0.0006860764,        0.0001257092,       12.7540857894,        0.7545325639,        0.0262439209,       11.6731083124,        1.6292332788,        0.0666224773,        0.0009889251,        0.0016210565,        3.1167353224,        1.4328472641,        2.2526520297,        0.0014932073,        0.0027676447
     898.916667,        0.0510528519,        0.2142141184,        0.0003553339,       13.0166923605,        0.0019176201,        0.0034422953,        0.0006860765,        0.0001257092,       12.7540673949,        0.7545326965,        0.0262439230,       11.6731212896,        1.6292349342,        0.0666225262,        0.0009889250,        0.0016210565,        3.1167352173,        1.4328461218,        2.2526521234,        0.0014932068,        0.0027676445
     901.000000,        0.0510528597,        0.2142140564,        0.0003553339,       13.0166924297,        0.0019176201,        0.0034422953,        0.0006860766,        0.0001257092,       12.7540494058,        0.7545328267,        0.0262439251,       11.6731339778,        1.6292365580,        0.0666225741,        0.0009889250,        0.0016210564,        3.1167351125,        1.4328450044,        2.2526522145,        0.0014932063,        0.0027676444
     903.083333,        0.0510528674,        0.2142139958,        0.0003553338,       13.0166924978,        0.0019176201,        0.0034422953,        0.0006860767,        0.0001257093,       12.7540318131,        0.7545329543,        0.0262439272,       11.6731463833,        1.6292381507,        0.0666226211,        0.0009889249,        0.0016210563,        3.1167350080,        1.4328439113,        2.2526523033,        0.0014932058,        0.0027676443
     905.166667,        0.0510528749,        0.2142139365,        0.0003553338,       13.0166925648,        0.0019176201,        0.0034422953,        0.0006860769,        0.0001257093,       12.7540146080,        0.7545330795,        0.0262439292,       11.6731585128,        1.6292397130,        0.0666226672,        0.0009889249,        0.0016210563,        3.1167349038,        1.4328428419,        2.2526523896,        0.0014932054,        0.0027676442
     907.250000,        0.0510528822,        0.2142138785,        0.0003553338,       13.0166926306,        0.0019176201,        0.0034422954,        0.0006860770,        0.0001257093,       12.7539977820,        0.7545332023,        0.0262439311,       11.6731703724,        1.6292412454,        0.0666227124,        0.0009889248,        0.0016210562,        3.1167348000,        1.4328417957,        2.2526524735,        0.0014932049,        0.0027676442
     909.333333,        0.0510528894,        0.2142138219,        0.0003553337,       13.0166926954,        0.0019176201,        0.0034422954,        0.0006860771,        0.0001257093,       12.7539813266,        0.7545333226,        0.0262439330,       11.6731819683,        1.6292427485,        0.0666227568,        0.0009889248,        0.0016210561,        3.1167346966,        1.4328407723,        2.2526525552,        0.0014932045,        0.0027676441
     911.416667,        0.0510528964,        0.2142137664,        0.0003553337,       13.0166927592,        0.0019176201,        0.0034422954,        0.0006860772,        0.0001257093,       12.7539652335,        0.7545334406,        0.0262439348,       11.6731933064,        1.6292442228,        0.0666228002,        0.0009889247,        0.0016210561,        3.1167345936,        1.4328397712,        2.2526526346,        0.0014932040,        0.0027676440
     913.500000,        0.0510529033,        0.2142137122,        0.0003553337,       13.0166928218,        0.0019176201,        0.0034422954,        0.0006860772,        0.0001257093,       12.7539494947,        0.7545335562,        0.0262439366,       11.6732043925,        1.6292456690,        0.0666228428,        0.0009889247,        0.0016210560,        3.1167344911,        1.4328387917,        2.2526527119,        0.0014932036,        0.0027676439
     915.583333,        0.0510529100,        0.2142136592,        0.0003553336,       13.0166928834,        0.0019176201,        0.0034422954,        0.0006860773,        0.0001257093,       12.7539341024,        0.7545336695,        0.0262439384,       11.6732152325,        1.6292470874,        0.0666228846,        0.0009889246,        0.0016210559,        3.1167343891,        1.4328378336,        2.2526527870,        0.0014932032,        0.0027676438
     917.666667,        0.0510529166,        0.2142136073,        0.0003553336,       13.0166929439,        0.0019176201,        0.0034422955,        0.0006860774,        0.0001257093,       12.7539190488,        0.7545337805,        0.0262439401,       11.6732258317,        1.6292484788,        0.0666229256,        0.0009889246,        0.0016210559,        3.1167342876,        1.4328368963,        2.2526528600,        0.0014932028,        0.0027676437
     919.750000,        0.0510529231,        0.2142135566,        0.0003553336,       13.0166930034,        0.0019176201,        0.0034422955,        0.0006860775,        0.0001257093,       12.7539043265,        0.7545338892,        0.0262439417,       11.6732361958,        1.6292498434,        0.0666229657,        0.0009889246,        0.0016210558,        3.1167341866,        1.4328359794,        2.2526529310,        0.0014932024,        0.0027676436
     921.833333,        0.0510529294,        0.2142135070,        0.0003553335,       13.0166930619,        0.0019176200,        0.0034422955,        0.0006860776,        0.0001257093,       12.7538899281,        0.7545339956,        0.0262439433,       11.6732463299,        1.6292511820,        0.0666230051,        0.0009889245,        0.0016210558,        3.1167340862,        1.4328350824,        2.2526530000,        0.0014932020,        0.0027676435
     923.916667,        0.0510529356,        0.2142134584,        0.0003553335,       13.0166931194,        0.0019176200,        0.0034422955,        0.0006860777,        0.0001257093,       12.7538758463,        0.7545340999,        0.0262439449,       11.6732562394,        1.6292524949,        0.0666230437,        0.0009889245,        0.0016210557,        3.1167339864,        1.4328342049,        2.2526530671,        0.0014932016,        0.0027676434
     926.000000,        0.0510529417,        0.2142134109,        0.0003553335,       13.0166931759,        0.0019176200,        0.0034422955,        0.0006860778,        0.0001257093,       12.7538620743,        0.7545342019,        0.0262439464,       11.6732659292,        1.6292537827,        0.0666230816,        0.0009889244,        0.0016210557,        3.1167338871,        1.4328333464,        2.2526531323,        0.0014932012,        0.0027676434
     928.083333,        0.0510529476,        0.2142133645,        0.0003553335,       13.0166932314,        0.0019176200,        0.0034422956,        0.0006860779,        0.0001257093,       12.7538486050,        0.7545343019,        0.0262439479,       11.6732754044,        1.6292550458,        0.0666231187,        0.0009889244,        0.0016210556,        3.1167337885,        1.4328325066,        2.2526531956,        0.0014932008,        0.0027676433
     930.166667,        0.0510529534,        0.2142133190,        0.0003553334,       13.0166932859,        0.0019176200,        0.0034422956,        0.0006860779,        0.0001257093,       12.7538354318,        0.7545343996,        0.0262439493,       11.6732846697,        1.6292562847,        0.0666231551,        0.0009889244,        0.0016210556,        3.1167336905,        1.4328316851,        2.2526532572,        0.0014932005,        0.0027676432
     932.250000,        0.0510529590,        0.2142132746,        0.0003553334,       13.0166933394,        0.0019176200,        0.0034422956,        0.0006860780,        0.0001257093,       12.7538225481,        0.7545344953,        0.0262439507,       11.6732937300,        1.6292574998,        0.0666231908,        0.0009889243,        0.0016210555,        3.1167335931,        1.4328308814,        2.2526533170,        0.0014932001,        0.0027676431
     934.333333,        0.0510529646,        0.2142132311,        0.0003553334,       13.0166933921,        0.0019176200,        0.0034422956,        0.0006860781,        0.0001257093,       12.7538099474,        0.7545345889,        0.0262439521,       11.6733025898,        1.6292586917,        0.0666232258,        0.0009889243,        0.0016210555,        3.1167334964,        1.4328300952,        2.2526533751,        0.0014931997,        0.0027676430
     936.416667,        0.0510529700,        0.2142131885,        0.0003553334,       13.0166934437,        0.0019176200,        0.0034422956,        0.0006860782,        0.0001257093,       12.7537976236,        0.7545346805,        0.0262439534,       11.6733112537,        1.6292598607,        0.0666232601,        0.0009889242,        0.0016210554,        3.1167334004,        1.4328293261,        2.2526534315,        0.0014931994,        0.0027676430
     938.500000,        0.0510529753,        0.2142131468,        0.0003553333,       13.0166934945,        0.0019176200,        0.0034422956,        0.0006860782,        0.0001257093,       12.7537855704,        0.7545347701,        0.0262439547,       11.6733197260,        1.6292610072,        0.0666232937,        0.0009889242,        0.0016210554,        3.1167333051,        1.4328285736,        2.2526534863,        0.0014931991,        0.0027676429
     940.583333,        0.0510529805,        0.2142131061,        0.0003553333,       13.0166935443,        0.0019176200,        0.0034422957,        0.0006860783,        0.0001257093,       12.7537737819,        0.7545348577,        0.0262439559,       11.6733280112,        1.6292621318,        0.0666233267,        0.0009889242,        0.0016210553,        3.1167332105,        1.4328278376,        2.2526535396,        0.0014931987,        0.0027676428
     942.666667,        0.0510529856,        0.2142130662,        0.0003553333,       13.0166935933,        0.0019176200,        0.0034422957,        0.0006860784,        0.0001257093,       12.7537622522,        0.7545349433,        0.0262439571,       11.6733361134,        1.6292632348,        0.0666233590,        0.0009889241,        0.0016210553,        3.1167331166,        1.4328271175,        2.2526535913,        0.0014931984,        0.0027676427
     944.750000,        0.0510529906,        0.2142130272,        0.0003553333,       13.0166936413,        0.0019176200,        0.0034422957,        0.0006860784,        0.0001257093,       12.7537509755,        0.7545350271,        0.0262439583,       11.6733440367,        1.6292643166,        0.0666233908,        0.0009889241,        0.0016210552,        3.1167330234,        1.4328264131,        2.2526536415,        0.0014931981,        0.0027676427
     946.833333,        0.0510529955,        0.2142129890,        0.0003553333,       13.0166936885,        0.0019176200,        0.0034422957,        0.0006860785,        0.0001257093,       12.7537399463,        0.7545351090,        0.0262439594,       11.6733517851,        1.6292653776,        0.0666234219,        0.0009889241,        0.0016210552,        3.1167329310,        1.4328257240,        2.2526536902,        0.0014931978,        0.0027676426
     948.916667,        0.0510530003,        0.2142129516,        0.0003553332,       13.0166937348,        0.0019176200,        0.0034422957,        0.0006860786,        0.0001257093,       12.7537291590,        0.7545351890,        0.0262439605,       11.6733593627,        1.6292664183,        0.0666234523,        0.0009889240,        0.0016210552,        3.1167328393,        1.4328250498,        2.2526537375,        0.0014931974,        0.0027676425
     951.000000,        0.0510530049,        0.2142129151,        0.0003553332,       13.0166937803,        0.0019176200,        0.0034422957,        0.0006860786,        0.0001257093,       12.7537186083,        0.7545352672,        0.0262439616,       11.6733667732,        1.6292674390,        0.0666234822,        0.0009889240,        0.0016210551,        3.1167327484,        1.4328243903,        2.2526537834,        0.0014931971,        0.0027676425
     953.083333,        0.0510530095,        0.2142128793,        0.0003553332,       13.0166938249,        0.0019176200,        0.0034422957,        0.0006860787,        0.0001257094,       12.7537082890,        0.7545353436,        0.0262439627,       11.6733740203,        1.6292684400,        0.0666235116,        0.0009889240,        0.0016210551,        3.1167326583,        1.4328237452,        2.2526538279,        0.0014931968,        0.0027676424
     955.166667,        0.0510530140,        0.2142128443,        0.0003553332,       13.0166938687,        0.0019176200,        0.0034422958,        0.0006860788,        0.0001257094,       12.7536981959,        0.7545354183,        0.0262439637,       11.6733811079,        1.6292694218,        0.0666235403,        0.0009889239,        0.0016210550,        3.1167325689,        1.4328231141,        2.2526538712,        0.0014931966,        0.0027676423
     957.250000,        0.0510530183,        0.2142128100,        0.0003553332,       13.0166939117,        0.0019176200,        0.0034422958,        0.0006860788,        0.0001257094,       12.7536883240,        0.7545354912,        0.0262439647,       11.6733880394,        1.6292703848,        0.0666235685,        0.0009889239,        0.0016210550,        3.1167324803,        1.4328224966,        2.2526539131,        0.0014931963,        0.0027676423
     959.333333,        0.0510530226,        0.2142127764,        0.0003553331,       13.0166939539,        0.0019176200,        0.0034422958,        0.0006860789,        0.0001257094,       12.7536786684,        0.7545355625,        0.0262439656,       11.6733948183,        1.6292713292,        0.0666235961,        0.0009889239,        0.0016210550,        3.1167323925,        1.4328218926,        2.2526539538,        0.0014931960,        0.0027676422
     961.416667,        0.0510530268,        0.2142127436,        0.0003553331,       13.0166939953,        0.0019176200,        0.0034422958,        0.0006860789,        0.0001257094,       12.7536692243,        0.7545356320,        0.0262439665,       11.6734014481,        1.6292722555,        0.0666236232,        0.0009889239,        0.0016210549,        3.1167323055,        1.4328213018,        2.2526539933,        0.0014931957,        0.0027676422
     963.500000,        0.0510530309,        0.2142127114,        0.0003553331,       13.0166940359,        0.0019176200,        0.0034422958,        0.0006860790,        0.0001257094,       12.7536599871,        0.7545357000,        0.0262439674,       11.6734079321,        1.6292731639,        0.0666236498,        0.0009889238,        0.0016210549,        3.1167322193,        1.4328207237,        2.2526540315,        0.0014931954,        0.0027676421
     965.583333,        0.0510530349,        0.2142126800,        0.0003553331,       13.0166940758,        0.0019176200,        0.0034422958,        0.0006860791,        0.0001257094,       12.7536509521,        0.7545357663,        0.0262439683,       11.6734142736,        1.6292740549,        0.0666236759,        0.0009889238,        0.0016210549,        3.1167321339,        1.4328201583,        2.2526540687,        0.0014931952,        0.0027676420
     967.666667,        0.0510530388,        0.2142126491,        0.0003553331,       13.0166941149,        0.0019176200,        0.0034422958,        0.0006860791,        0.0001257094,       12.7536421149,        0.7545358311,        0.0262439692,       11.6734204758,        1.6292749287,        0.0666237014,        0.0009889238,        0.0016210548,        3.1167320493,        1.4328196051,        2.2526541047,        0.0014931949,        0.0027676420
     969.750000,        0.0510530427,        0.2142126190,        0.0003553330,       13.0166941533,        0.0019176200,        0.0034422958,        0.0006860792,        0.0001257094,       12.7536334711,        0.7545358943,        0.0262439700,       11.6734265418,        1.6292757857,        0.0666237265,        0.0009889238,        0.0016210548,        3.1167319655,        1.4328190639,        2.2526541396,        0.0014931947,        0.0027676419
     971.833333,        0.0510530464,        0.2142125895,        0.0003553330,       13.0166941909,        0.0019176200,        0.0034422959,        0.0006860792,        0.0001257094,       12.7536250164,        0.7545359560,        0.0262439708,       11.6734324747,        1.6292766262,        0.0666237510,        0.0009889237,        0.0016210548,        3.1167318826,        1.4328185345,        2.2526541734,        0.0014931944,        0.0027676419
     973.916667,        0.0510530501,        0.2142125606,        0.0003553330,       13.0166942278,        0.0019176200,        0.0034422959,        0.0006860793,        0.0001257094,       12.7536167467,        0.7545360162,        0.0262439716,       11.6734382773,        1.6292774505,        0.0666237751,        0.0009889237,        0.0016210547,        3.1167318004,        1.4328180166,        2.2526542062,        0.0014931942,        0.0027676418
     976.000000,        0.0510530537,        0.2142125323,        0.0003553330,       13.0166942641,        0.0019176200,        0.0034422959,        0.0006860793,        0.0001257094,       12.7536086578,        0.7545360749,        0.0262439723,       11.6734439528,        1.6292782590,        0.0666237987,        0.0009889237,        0.0016210547,        3.1167317191,        1.4328175100,        2.2526542380,        0.0014931939,        0.0027676418
     978.083333,        0.0510530572,        0.2142125046,        0.0003553330,       13.0166942996,        0.0019176200,        0.0034422959,        0.0006860794,        0.0001257094,       12.7536007458,        0.7545361322,        0.0262439730,       11.6734495038,        1.6292790518,        0.0666238219,        0.0009889237,        0.0016210547,        3.1167316386,        1.4328170143,        2.2526542688,        0.0014931937,        0.0027676417
     980.166667,        0.0510530607,        0.2142124774,        0.0003553330,       13.0166943344,        0.0019176200,        0.0034422959,        0.0006860794,        0.0001257094,       12.7535930067,        0.7545361881,        0.0262439737,       11.6734549332,        1.6292798294,        0.0666238446,        0.0009889236,        0.0016210547,        3.1167315589,        1.4328165295,        2.2526542986,        0.0014931934,        0.0027676417
     982.250000,        0.0510530640,        0.2142124509,        0.0003553329,       13.0166943686,        0.0019176200,        0.0034422959,        0.0006860794,        0.0001257094,       12.7535854367,        0.7545362427,        0.0262439744,       11.6734602437,        1.6292805919,        0.0666238669,        0.0009889236,        0.0016210546,        3.1167314800,        1.4328160552,        2.2526543275,        0.0014931932,        0.0027676416
     984.333333,        0.0510530673,        0.2142124249,        0.0003553329,       13.0166944021,        0.0019176200,        0.0034422959,        0.0006860795,        0.0001257094,       12.7535780321,        0.7545362958,        0.0262439751,       11.6734654379,        1.6292813398,        0.0666238887,        0.0009889236,        0.0016210546,        3.1167314019,        1.4328155911,        2.2526543555,        0.0014931930,        0.0027676416
     986.416667,        0.0510530705,        0.2142123994,        0.0003553329,       13.0166944350,        0.0019176200,        0.0034422959,        0.0006860795,        0.0001257094,       12.7535707892,        0.7545363477,        0.0262439757,       11.6734705185,        1.6292820733,        0.0666239101,        0.0009889236,        0.0016210546,        3.1167313247,        1.4328151372,        2.2526543826,        0.0014931928,        0.0027676415
     988.500000,        0.0510530737,        0.2142123745,        0.0003553329,       13.0166944672,        0.0019176200,        0.0034422959,        0.0006860796,        0.0001257094,       12.7535637045,        0.7545363983,        0.0262439764,       11.6734754879,        1.6292827925,        0.0666239311,        0.0009889235,        0.0016210545,        3.1167312483,        1.4328146931,        2.2526544089,        0.0014931926,        0.0027676415
     990.583333,        0.0510530768,        0.2142123501,        0.0003553329,       13.0166944988,        0.0019176200,        0.0034422959,        0.0006860796,        0.0001257094,       12.7535567744,        0.7545364476,        0.0262439770,       11.6734803487,        1.6292834980,        0.0666239517,        0.0009889235,        0.0016210545,        3.1167311727,        1.4328142587,        2.2526544343,        0.0014931924,        0.0027676414
     992.666667,        0.0510530798,        0.2142123261,        0.0003553329,       13.0166945298,        0.0019176200,        0.0034422960,        0.0006860797,        0.0001257094,       12.7535499955,        0.7545364956,        0.0262439776,       11.6734851033,        1.6292841897,        0.0666239719,        0.0009889235,        0.0016210545,        3.1167310980,        1.4328138338,        2.2526544589,        0.0014931921,        0.0027676414
     994.750000,        0.0510530828,        0.2142123027,        0.0003553329,       13.0166945601,        0.0019176200,        0.0034422960,        0.0006860797,        0.0001257094,       12.7535433646,        0.7545365424,        0.0262439781,       11.6734897540,        1.6292848682,        0.0666239917,        0.0009889235,        0.0016210545,        3.1167310241,        1.4328134180,        2.2526544827,        0.0014931919,        0.0027676413
     996.833333,        0.0510530856,        0.2142122798,        0.0003553329,       13.0166945899,        0.0019176200,        0.0034422960,        0.0006860797,        0.0001257094,       12.7535368783,        0.7545365881,        0.0262439787,       11.6734943032,        1.6292855335,        0.0666240111,        0.0009889235,        0.0016210545,        3.1167309509,        1.4328130113,        2.2526545058,        0.0014931917,        0.0027676413
     998.916667,        0.0510530885,        0.2142122574,        0.0003553328,       13.0166946191,        0.0019176199,        0.0034422960,        0.0006860798,        0.0001257094,       12.7535305334,        0.7545366326,        0.0262439792,       11.6734987532,        1.6292861860,        0.0666240301,        0.0009889234,        0.0016210544,        3.1167308786,        1.4328126134,        2.2526545281,        0.0014931915,        0.0027676412
    1001.000000,        0.0510530912,        0.2142122354,        0.0003553328,       13.0166946477,        0.0019176199,        0.0034422960,        0.0006860798,        0.0001257094,       12.7535243268,        0.7545366759,        0.0262439797,       11.6735031060,        1.6292868258,        0.0666240488,        0.0009889234,        0.0016210544,        3.1167308071,        1.4328122242,        2.2526545497,        0.0014931914,        0.0027676412
    1003.083333,        0.0510530939,        0.2142122138,        0.0003553328,       13.0166946758,        0.0019176199,        0.0034422960,        0.0006860799,        0.0001257094,       12.7535182555,        0.7545367181,        0.0262439802,       11.6735073640,        1.6292874533,        0.0666240671,        0.0009889234,        0.0016210544,        3.1167307365,        1.4328118435,        2.2526545705,        0.0014931912,        0.0027676411
    1005.166667,        0.0510530966,        0.2142121927,        0.0003553328,       13.0166947033,        0.0019176199,        0.0034422960,        0.0006860799,        0.0001257094,       12.7535123165,        0.7545367592,        0.0262439807,       11.6735115291,        1.6292880687,        0.0666240850,        0.0009889234,        0.0016210544,        3.1167306666,        1.4328114710,        2.2526545907,        0.0014931910,        0.0027676411
    1007.250000,        0.0510530992,        0.2142121721,        0.0003553328,       13.0166947302,        0.0019176199,        0.0034422960,        0.0006860799,        0.0001257094,       12.7535065069,        0.7545367993,        0.0262439812,       11.6735156035,        1.6292886722,        0.0666241026,        0.0009889234,        0.0016210543,        3.1167305975,        1.4328111066,        2.2526546102,        0.0014931908,        0.0027676411
