day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
3457,16.95400,23.31348,23.63026,17.15270,23.12611,22.61490,22.41500,22.62267,23.01876,16.65552,23.09811,15.98353,16.44332,23.42852,23.45006,18.83378,23.77204,24.24219,23.83847,23.70451,22.96857,23.95912,22.67837,24.01850,23.06501,23.92664,22.94774,22.67880,23.31765
3458,17.11034,24.22798,24.64426,17.58569,24.06200,23.46077,23.03068,23.52104,23.99615,17.49604,23.88535,16.39539,16.46750,24.59178,24.65073,19.31395,25.01739,25.48948,25.05317,24.84345,24.06624,25.10900,23.67836,25.20957,24.12017,25.07549,23.89218,23.47931,24.28585
3459,17.33266,25.01262,25.46685,18.02953,24.85595,24.25608,24.99293,24.35405,24.85517,18.30470,25.36097,16.65751,16.69575,25.54132,25.53993,19.81647,25.90223,26.37594,25.92672,26.04700,24.96425,26.33407,24.57908,26.18779,25.03392,25.98732,24.72993,24.22793,25.11758
3460,17.39229,25.64348,26.05556,18.22666,25.44084,24.94295,19.76635,25.06573,25.54819,19.05397,23.73692,16.63006,16.89522,26.26920,26.37027,19.66045,26.68325,26.94614,26.63493,26.14371,25.83747,26.12795,25.38169,26.80395,25.77192,26.55430,25.38725,24.87525,25.78628
3461,17.02338,25.86037,26.26933,17.83483,25.72557,25.22269,18.01785,25.38140,25.82687,19.23629,18.73152,16.65645,17.12134,26.60653,26.67318,19.19423,24.95908,25.28304,26.88646,20.11012,26.33555,20.13385,25.77132,27.08589,26.17561,26.73821,25.62193,25.15927,25.92851
3462,17.16313,25.68055,25.94135,17.09615,25.54080,25.13056,18.43465,25.26736,25.65718,19.34699,19.22023,16.53694,17.20150,26.29250,26.23198,19.13551,24.09450,24.34324,26.35106,20.48177,26.08066,20.62788,25.59295,26.70853,25.98645,26.34231,25.41314,25.12429,25.72361
3463,17.32853,25.49950,25.65071,16.29022,25.35642,25.01686,18.76465,25.11826,25.45494,18.75651,20.09796,16.05228,16.55523,25.90259,25.84886,18.42296,24.87723,24.74847,25.86533,22.20783,25.74559,22.22903,25.36882,26.28196,25.71859,25.95574,25.22702,25.05256,25.49850
3464,17.16542,24.94938,24.94759,16.63381,24.73114,24.53894,19.14573,24.52711,24.76614,18.38425,20.79582,16.46882,16.22639,24.91819,24.76575,18.89492,24.26836,23.92117,24.62742,22.66306,24.87006,22.59736,24.70965,25.28148,24.96189,24.91511,24.65070,24.65198,24.92184
3465,17.19512,24.48950,24.40611,17.90596,24.28292,24.21226,20.40244,24.13751,24.34841,18.43844,22.05940,17.07073,16.77227,24.38666,24.26058,20.06800,24.09902,23.78977,24.14195,23.38578,24.35666,23.26222,24.30395,24.76925,24.47978,24.36621,24.26814,24.33874,24.46305
3466,17.50417,24.32691,24.22427,19.02898,24.13048,24.09979,21.42858,23.99594,24.18187,18.70326,22.71227,17.69278,17.60446,24.19633,24.11511,20.69174,24.03457,23.86128,24.04498,23.68969,24.16134,23.57117,24.14451,24.55621,24.26576,24.20699,24.12889,24.22236,24.33101
3467,18.39724,24.60204,24.56991,19.79763,24.40299,24.29093,23.21667,24.16455,24.35339,19.40605,23.59726,18.67811,18.86896,24.35274,24.30795,21.06867,24.23155,24.21621,24.31602,24.11201,24.27760,24.06795,24.24409,24.71002,24.37231,24.46485,24.32249,24.41103,24.59397
3468,19.43094,25.14310,25.22569,19.76280,24.99753,24.75107,23.37255,24.65863,24.91666,20.60356,24.17300,18.94212,19.57579,25.02614,25.08314,21.26705,25.07957,25.27316,25.23774,24.83483,24.86832,24.87093,24.70385,25.37198,24.89211,25.23511,24.82577,24.84548,25.12337
3469,19.74051,25.61704,25.79947,19.01242,25.49325,25.11615,20.51306,25.02751,25.37861,20.69192,23.05659,18.23936,18.84117,25.60586,25.67031,21.37655,25.55257,25.76011,25.90426,24.68005,25.43149,24.61878,25.13437,25.94641,25.34946,25.76733,25.27476,25.21119,25.57842
3470,18.97641,25.73711,25.94089,17.64475,25.66753,25.26433,19.89817,25.21325,25.59730,20.25237,21.46030,17.34235,17.19446,25.92477,25.98066,20.81654,25.73002,25.93447,26.24362,24.16145,25.75266,23.99176,25.38067,26.32816,25.60718,26.03952,25.48822,25.35519,25.69082
3471,17.62378,25.75636,25.90435,16.91889,25.67000,25.31042,22.09802,25.26897,25.57929,19.50544,23.88936,16.83062,16.13348,25.81016,25.87760,20.52848,25.86100,25.97393,26.02184,25.38649,25.67967,25.37873,25.39068,26.20521,25.57805,25.93247,25.48870,25.41144,25.73734
3472,17.01455,25.97461,26.08473,17.72659,25.82766,25.46979,25.16701,25.41330,25.69735,18.57700,25.42694,16.76240,16.24644,25.82431,25.88608,20.49806,25.95382,26.03540,25.97778,25.87559,25.69158,25.90286,25.47536,26.20406,25.64145,25.95282,25.63050,25.59135,25.97212
3473,16.93985,25.79347,25.79130,18.78934,25.58015,25.32324,25.58138,25.23390,25.42347,17.70352,25.38399,16.81577,16.70396,25.41048,25.37981,19.72250,25.40569,25.32182,25.37759,25.44134,25.33319,25.38909,25.24681,25.77421,25.37341,25.49359,25.43052,25.47607,25.80863
3474,17.44398,25.79777,25.82042,19.18328,25.61000,25.34637,25.20853,25.25728,25.43681,17.98591,25.12401,17.72040,18.06987,25.41115,25.36881,19.95688,25.37262,25.40861,25.42983,25.34420,25.30770,25.33051,25.25095,25.76741,25.38957,25.56028,25.46669,25.48687,25.79019
3475,18.81106,26.20184,26.29436,19.49962,26.04194,25.71324,25.68852,25.65115,25.87008,20.13057,25.70333,18.72881,19.24108,25.93600,25.94176,20.79348,26.03477,26.22550,26.08697,25.98800,25.75340,26.10861,25.64189,26.32032,25.83279,26.17240,25.88301,25.82897,26.20820
3476,19.98270,26.23277,26.40090,19.67285,26.14493,25.76278,22.11612,25.69254,25.95305,21.25417,25.23401,18.70447,19.41137,26.00907,25.96668,20.92768,26.08079,26.18784,26.07132,26.09989,25.82959,26.13809,25.72505,26.54692,25.94599,26.26752,25.99076,25.85954,26.14372
3477,19.73430,26.21354,26.42629,18.95680,26.20677,25.79770,24.68009,25.73772,26.02330,20.48600,25.78227,17.22491,19.27042,26.05576,25.97337,19.75714,26.03586,26.15401,26.10076,26.06385,25.87317,26.11738,25.76852,26.68064,25.98152,26.33144,26.04499,25.86631,26.07110
3478,18.93332,26.14862,26.29539,18.48223,26.12391,25.82471,26.05931,25.74552,25.95432,19.36745,25.97293,16.97344,19.23277,25.99719,25.87952,18.81268,25.92365,25.96033,25.95125,25.98745,25.84469,26.01370,25.76417,26.51013,25.96950,26.18616,26.03329,25.85491,26.02787
3479,18.89868,25.75919,25.83684,18.04408,25.73245,25.50892,24.78375,25.38207,25.53779,19.88544,25.57494,18.21479,19.05928,25.45121,25.25594,19.67311,25.21974,25.10098,25.23798,25.30840,25.39066,25.23032,25.39293,25.99476,25.57175,25.60572,25.65056,25.56531,25.62943
3480,19.42239,25.80587,25.88634,18.00116,25.75796,25.51261,19.55379,25.42014,25.59401,20.50901,22.34518,17.67440,18.25578,25.49963,25.38524,20.27999,25.44362,25.49762,25.41040,25.31065,25.42086,25.26101,25.43115,26.08057,25.58610,25.74509,25.65108,25.58990,25.70000
3481,18.66945,26.33860,26.49378,16.80690,26.29346,25.96116,20.26270,25.91170,26.16599,19.75287,23.07252,16.60205,17.55190,26.20498,26.19180,19.05155,26.31477,26.55805,26.34282,26.03815,26.03249,26.01160,25.93912,26.69446,26.10736,26.46251,26.14630,26.01055,26.24929
3482,18.09525,26.79560,26.97898,16.03696,26.73689,26.38772,25.29560,26.36483,26.66633,18.67824,26.50233,16.07126,17.15557,26.80995,26.86532,18.09410,26.98671,27.29797,27.04440,27.01484,26.58262,27.19639,26.41144,27.21607,26.59957,27.03503,26.62132,26.40741,26.71317
3483,17.94589,27.30421,27.52950,15.89124,27.23882,26.85885,27.16026,26.87555,27.21538,17.90747,27.38650,15.67902,17.00670,27.46627,27.57983,17.67332,27.80424,28.17828,27.81811,27.83214,27.17257,28.06966,26.93851,27.83557,27.17863,27.72734,27.12902,26.85889,27.24037
3484,17.53106,27.67771,27.91587,15.99268,27.61704,27.20972,25.12316,27.23765,27.59990,17.61284,27.19002,15.58365,16.86382,27.94755,28.09589,17.37192,28.31556,28.61004,28.37355,28.15598,27.64820,28.25158,27.32506,28.25549,27.59686,28.14007,27.47851,27.20890,27.61260
3485,16.94188,27.77344,27.97708,15.39940,27.71393,27.29835,18.50072,27.29897,27.64398,17.31952,21.02734,14.78663,15.77075,27.99376,28.07707,16.45925,27.69721,27.62034,28.19263,24.70620,27.83112,24.36701,27.43394,28.25285,27.64491,27.99847,27.51832,27.34727,27.66519
3486,15.15954,27.38447,27.52168,14.42106,27.29889,26.95749,19.75440,26.89392,27.13195,16.16896,22.92423,13.85486,14.34790,27.23200,27.19305,15.53817,27.00928,26.70699,27.17241,25.71149,27.18518,25.32128,26.98783,27.64833,27.12766,27.24143,27.09565,27.07677,27.22181
3487,14.26368,26.26005,26.20347,14.98295,26.12639,26.08043,15.56616,25.94379,26.05077,14.97929,19.80092,14.51139,13.89345,25.93118,25.76608,17.55806,25.26139,24.97743,25.54359,22.97828,26.00235,22.75678,26.03197,26.37623,26.09001,25.84208,26.10860,26.23995,26.07997
3488,14.36705,25.63556,25.51956,17.45604,25.45293,25.46486,15.74927,25.32002,25.28330,14.92946,18.82022,15.27807,15.39434,24.97478,24.67986,19.50063,23.98374,23.55213,24.40437,21.73639,25.12754,21.37433,25.33579,25.40348,25.31173,24.94915,25.45303,25.68131,25.47489
3489,15.45726,24.91656,24.72295,18.90896,24.68509,24.80692,16.89533,24.55474,24.50862,15.53013,18.07150,16.87686,17.35347,24.04645,23.72166,21.42250,22.82791,22.58004,23.45557,20.19241,24.25034,20.00216,24.58217,24.60796,24.47927,24.10251,24.74157,25.03526,24.78960
3490,16.70376,24.53257,24.30216,20.34385,24.26629,24.44152,17.62619,24.17944,24.05493,16.45701,18.65935,17.97037,18.70572,23.61376,23.27764,22.18072,22.37297,22.07020,23.04406,20.15295,23.80358,19.93955,24.16861,24.06435,24.04502,23.66241,24.34227,24.65988,24.45008
3491,18.26613,24.28842,24.07954,21.37737,24.03128,24.23058,19.93915,23.88482,23.79960,19.30999,21.35302,19.70359,19.72839,23.47915,23.27198,22.47557,22.90852,22.69553,23.07512,22.37715,23.67470,22.20831,23.90845,23.81254,23.77004,23.47323,24.07873,24.38703,24.21690
3492,20.09113,24.16627,23.99412,21.50424,23.89110,24.01151,20.29849,23.68155,23.58350,20.73169,20.88169,20.09367,20.76650,23.23534,22.99717,22.61722,22.60675,22.47499,22.87632,21.84696,23.38170,21.76119,23.64391,23.65646,23.54203,23.36231,23.86980,24.18470,24.11982
3493,20.79862,24.24444,24.13681,21.56272,24.02785,24.07656,22.26924,23.82936,23.78075,20.90793,22.73857,19.90459,21.02087,23.64937,23.55700,21.93482,23.42148,23.46073,23.54287,23.25474,23.69463,23.25638,23.78753,23.95322,23.74540,23.73148,23.99655,24.21384,24.19751
3494,21.13001,24.46561,24.43478,20.95917,24.31739,24.25609,23.64778,24.07996,24.09134,20.93200,23.73195,19.69228,21.20915,24.07663,24.07512,21.53905,24.06427,24.19046,24.11723,24.02373,24.04125,24.11242,24.02170,24.34001,24.03182,24.14963,24.23524,24.35448,24.40247
3495,21.28077,24.65634,24.62126,20.43917,24.47726,24.38154,24.03513,24.20805,24.21565,21.13760,24.05536,19.51939,20.42788,24.14210,24.10958,21.45600,24.06809,24.06494,24.08697,24.13128,24.12409,24.14812,24.13096,24.39919,24.13385,24.23458,24.37782,24.48219,24.63649
3496,21.04173,25.03752,25.05634,20.73638,24.85257,24.66857,24.20179,24.51972,24.57119,21.44522,24.19686,19.79985,20.14566,24.53897,24.55648,21.72560,24.55488,24.67873,24.61790,24.49237,24.47556,24.56840,24.43358,24.76564,24.46892,24.72522,24.70443,24.77469,25.06707
3497,21.08510,25.32432,25.42960,21.00933,25.18034,24.87962,24.59641,24.77186,24.86126,21.87016,24.74032,20.07893,20.22802,24.83465,24.81655,22.14121,24.84598,24.98177,24.92269,24.90455,24.71664,24.99693,24.66353,25.23094,24.77997,25.14336,24.96039,25.00186,25.33135
3498,21.17235,24.35501,24.32434,21.39668,24.10140,23.97142,23.70287,23.73234,23.65474,22.04470,23.26214,20.77516,20.67675,23.36212,23.11657,22.41081,22.93349,22.64640,22.98363,22.94497,23.43264,22.75649,23.61056,23.82703,23.62394,23.44413,23.90688,24.19130,24.22955
3499,21.67176,23.37182,23.17457,22.08351,22.96671,23.11210,22.10301,22.81252,22.56160,21.74895,22.16405,21.64917,21.45775,22.09124,21.97061,22.46845,21.70933,21.53262,21.75458,21.75432,22.37272,21.61099,22.61213,22.62425,22.45422,22.17184,22.88404,23.33176,23.22498
3500,21.76614,23.09163,22.94188,22.20085,22.72895,22.82400,21.81757,22.57833,22.32221,21.74895,21.71661,21.74492,21.95492,21.87786,21.75598,22.45867,21.71024,21.62598,21.69574,21.77492,22.09918,21.73843,22.35302,22.46886,22.17381,22.08839,22.61356,23.03582,22.97347
3501,21.81259,22.79894,22.65398,22.19197,22.45279,22.54182,22.10504,22.31230,22.04760,21.74447,22.06822,21.78626,22.04932,21.66751,21.60631,22.24600,21.65503,21.60206,21.56494,21.83352,21.80006,21.83037,22.08897,22.23423,21.91122,21.88919,22.32700,22.74716,22.72647
3502,21.67567,22.01208,21.78890,21.93871,21.62077,21.82936,21.99857,21.55320,21.24240,21.51050,21.96347,21.73115,21.93820,20.77513,20.82347,21.90632,21.26047,21.11512,20.64612,21.76527,20.89483,21.75223,21.30842,21.34196,21.10215,20.93809,21.56500,22.02590,21.99132
3503,21.56060,22.09760,21.95267,21.88855,21.70656,21.84262,21.94486,21.56972,21.30962,21.33465,21.87709,21.67030,21.87356,20.88131,21.02211,21.89230,21.51889,21.42495,20.90532,21.75030,20.94521,21.71161,21.30816,21.39267,21.12909,21.11148,21.60153,22.01731,22.09543
3504,21.63322,22.29992,22.25862,21.92042,21.98771,21.97912,21.90503,21.72609,21.56918,21.33260,21.86080,21.67275,21.86173,21.23423,21.34958,21.95126,21.68558,21.65705,21.31382,21.79606,21.23471,21.77311,21.48932,21.68975,21.38328,21.48867,21.81483,22.14338,22.25572
3505,21.57941,21.48167,21.25239,21.25169,21.15715,21.27527,21.69889,21.03096,20.79453,21.31006,21.65884,20.75319,21.53595,20.43311,20.50263,21.54076,20.83145,20.69411,20.31627,21.34233,20.50945,21.31502,20.80255,20.77475,20.72016,20.52890,21.09263,21.47788,21.44185
3506,21.08159,20.80147,20.46955,18.93460,20.48667,20.70651,21.35905,20.47723,20.19067,21.25767,21.19304,18.55474,19.56003,19.83275,19.84727,19.78667,20.18984,20.01641,19.64557,20.70899,19.93950,20.66052,20.27709,19.98490,20.18146,19.89281,20.52892,20.89003,20.78957
3507,19.98767,20.76887,20.46186,18.50638,20.45224,20.68595,20.06495,20.46501,20.22963,20.77941,20.04121,18.55965,18.54359,20.00830,19.92386,19.82926,19.83749,19.69893,19.78896,19.85134,20.13254,19.77275,20.33515,19.90013,20.17498,19.89556,20.51805,20.84422,20.77597
3508,19.98074,20.94451,20.72507,18.83793,20.66377,20.82487,19.82278,20.63959,20.48844,20.65053,20.04225,19.13913,18.65448,20.33312,20.33119,20.35775,20.20213,20.18229,20.26023,20.10774,20.42985,20.08555,20.52336,20.18473,20.35937,20.24272,20.67601,20.95861,20.97023
3509,19.69980,21.44843,21.37569,19.43749,21.23769,21.25522,20.49708,21.14971,21.08741,20.67069,20.76763,19.21522,18.75883,21.01933,21.13870,20.63231,21.13358,21.27368,21.17838,21.01296,21.03899,21.10051,21.03399,20.94796,20.92711,21.08242,21.17931,21.35407,21.48348
3510,19.26628,21.65965,21.65536,19.47170,21.49657,21.41938,20.18348,21.35244,21.31141,20.25084,21.01630,18.99077,18.75863,21.30906,21.42139,20.68599,21.46294,21.58822,21.47511,21.40367,21.28153,21.44119,21.25218,21.34802,21.21129,21.41858,21.40055,21.51859,21.68265
3511,18.84187,21.43336,21.38157,19.89620,21.26218,21.22349,18.95430,21.12770,21.06246,19.74609,19.39815,19.19048,18.83656,21.06764,21.09801,20.70406,20.97601,20.94166,21.07996,20.17917,21.05489,20.12838,21.04195,21.12735,21.02755,21.08719,21.16584,21.33509,21.46072
3512,18.75986,21.69124,21.69851,20.27907,21.53211,21.43571,19.55751,21.34965,21.32757,19.47888,20.23484,19.49108,19.31304,21.33632,21.37258,20.90973,21.33438,21.39031,21.42290,20.94248,21.28314,20.94777,21.24839,21.48111,21.27321,21.43980,21.38950,21.52992,21.72405
3513,19.09463,22.06691,22.13583,20.64580,21.92571,21.72920,21.42067,21.69886,21.67466,19.86773,21.67552,19.98125,19.93018,21.71348,21.76012,21.18186,21.83651,21.94065,21.84646,21.83968,21.62731,21.91035,21.59239,21.94237,21.65139,21.91049,21.73275,21.82787,22.09264
3514,19.80147,21.77778,21.78552,20.86201,21.56990,21.43958,21.50735,21.35847,21.26356,20.33823,21.31682,20.37284,20.40907,21.15766,21.05725,20.94288,21.05714,20.94665,21.03992,21.10705,21.16936,21.05445,21.27669,21.43700,21.27492,21.27905,21.37932,21.58147,21.74338
3515,20.30396,21.60485,21.57031,20.70585,21.33116,21.26295,21.08821,21.14491,21.03636,20.28899,20.86636,20.38934,20.67494,20.85489,20.73366,20.67178,20.61534,20.49892,20.68536,20.56338,20.93234,20.49003,21.05209,21.13414,20.99305,20.94558,21.15741,21.42093,21.56776
3516,20.39423,21.41992,21.37353,20.49332,21.19755,21.10032,20.71970,20.98357,20.89338,20.25168,20.70908,20.21006,20.52883,20.70802,20.53557,20.49392,20.39531,20.30958,20.50151,20.58635,20.76564,20.53938,20.88995,20.99892,20.84174,20.80322,21.03409,21.26717,21.37424
3517,20.02316,19.96879,19.75746,20.02660,19.73285,19.86519,19.36728,19.70426,19.45373,19.76595,19.06161,20.00675,20.09065,19.16545,19.01689,19.98340,18.73978,18.50707,18.78857,18.68346,19.37523,18.51691,19.57023,19.30672,19.37308,18.99840,19.67949,20.04224,19.88048
3518,19.49869,19.12077,18.88387,19.77144,18.83161,19.07681,18.93963,18.92839,18.55795,19.26865,18.54605,19.66579,19.74214,18.22997,18.15897,19.79399,17.87536,17.75973,17.97055,17.95267,18.52088,17.88318,18.76561,18.39137,18.45162,18.18105,18.82792,19.22249,19.08552
3519,19.25694,18.88387,18.66579,19.50148,18.58417,18.82177,19.58298,18.68560,18.30757,19.19831,19.54720,19.37981,19.56162,17.97042,17.97151,19.43204,18.64619,18.55365,17.91514,19.37912,18.16613,19.37152,18.51309,18.29740,18.19631,18.13120,18.55796,18.93431,18.90430
3520,19.26206,18.92928,18.78612,19.20328,18.64617,18.79232,19.46805,18.65743,18.33321,19.33711,19.47534,19.26525,19.33866,18.09951,18.64057,19.08685,19.23635,19.17753,18.55966,19.42031,18.12697,19.41359,18.45403,18.46641,18.19491,18.28568,18.54298,18.89719,18.95392
3521,19.32716,18.93123,18.83028,19.10560,18.68781,18.81720,19.34000,18.70176,18.41522,19.40253,19.40548,19.25395,19.20772,18.33204,18.92275,19.03943,19.27260,19.21468,18.85817,19.29895,18.30061,19.29003,18.48635,18.59654,18.29225,18.44248,18.58170,18.88462,18.95464
3522,19.26794,18.96283,18.88295,19.05782,18.72846,18.81378,19.24184,18.67929,18.45583,19.40073,19.32303,19.17313,19.08277,18.33485,18.72050,19.08972,18.95260,18.87003,18.66303,19.05245,18.31720,19.03341,18.46896,18.59551,18.33351,18.44860,18.61656,18.88867,18.97571
3523,18.97901,18.59142,18.45962,18.72117,18.34404,18.44092,18.88658,18.26551,18.07857,19.15704,18.95641,18.76901,18.79941,17.87860,18.06417,18.78575,18.15241,17.98132,17.92773,18.46964,17.93968,18.48111,18.06860,18.12266,17.98888,17.90999,18.29140,18.56126,18.56616
3524,18.56020,18.18434,18.00763,18.28780,17.91268,18.05751,17.65119,17.85659,17.67182,18.76212,17.52546,18.33417,18.32167,17.42322,17.35717,18.35394,17.29379,17.09451,17.23529,17.28147,17.51624,17.15382,17.71232,17.59848,17.60153,17.37598,17.92400,18.19417,18.13818
3525,18.33072,17.91604,17.69590,18.17487,17.62587,17.78323,17.63369,17.58290,17.39147,18.71213,17.25594,18.35074,18.11234,17.15191,17.09289,18.29877,16.96758,16.84264,16.95552,16.92265,17.28898,16.87415,17.43846,17.16707,17.25009,17.04616,17.60692,17.94884,17.94713
3526,18.41073,17.92261,17.73384,18.23543,17.66402,17.69488,18.14763,17.50479,17.37551,18.74991,18.05641,18.34454,18.15835,17.11638,17.03808,18.30961,16.96203,16.94694,16.97908,17.37010,17.18836,17.45456,17.34805,17.16160,17.22897,17.14237,17.58232,17.88403,17.97498
3527,18.23039,18.15415,18.02832,17.99846,17.94567,17.85376,18.15007,17.66664,17.61372,18.57109,18.13221,18.08228,18.03519,17.38512,17.31651,18.17707,17.30897,17.38568,17.32977,17.81452,17.38637,17.88979,17.50977,17.46609,17.46594,17.48191,17.81371,18.02752,18.19624
3528,18.07612,18.33023,18.22749,17.88656,18.15354,18.04426,18.13498,17.88122,17.88253,18.31609,18.06053,17.96143,17.83535,17.72524,17.71331,18.16655,17.69793,17.82493,17.76158,17.79783,17.68761,17.91461,17.75200,17.82849,17.75015,17.83204,18.04082,18.18662,18.40367
3529,17.90424,18.19491,18.06799,17.81400,18.02890,17.96464,17.96425,17.82166,17.81697,18.12660,17.89018,17.87236,17.72387,17.68562,17.66349,18.09478,17.69342,17.72626,17.68126,17.73187,17.65968,17.78516,17.72232,17.79167,17.72997,17.73380,17.96358,18.09246,18.27945
3530,17.63818,17.84766,17.64550,17.37117,17.67023,17.70025,17.62810,17.58529,17.51179,17.89638,17.80424,17.18726,17.26376,17.38641,17.36383,17.71801,17.41084,17.39215,17.32352,17.61586,17.39398,17.64934,17.50035,17.45165,17.48591,17.38596,17.66875,17.82180,17.95488
3531,16.71099,17.47133,17.22610,15.70437,17.30102,17.39977,17.12177,17.29560,17.17820,17.31401,17.53212,15.47125,15.74905,17.05203,16.99618,16.48856,17.03216,16.99887,16.93534,17.24972,17.08324,17.26080,17.22949,17.05860,17.19569,17.03503,17.35417,17.51918,17.59013
3532,15.05963,17.08567,16.83324,14.23911,16.93619,17.05740,16.80333,16.92483,16.80587,15.98834,16.74940,14.51936,14.32051,16.69036,16.58150,15.04396,16.50389,16.39658,16.50459,16.52568,16.74963,16.46296,16.90435,16.66750,16.84169,16.60202,17.01603,17.17841,17.18353
3533,14.50261,16.81356,16.55300,14.05942,16.71413,16.89383,16.09866,16.71380,16.63462,15.01690,16.31109,14.61961,14.21438,16.58497,16.52248,15.39202,16.41757,16.32614,16.45094,16.28921,16.66018,16.22384,16.73873,16.48489,16.64463,16.42811,16.81503,16.95511,16.93142
3534,14.13723,16.45505,16.15974,15.18927,16.33292,16.54697,15.69469,16.36274,16.19653,15.04413,15.81645,15.32366,14.61420,16.10395,16.01689,15.99975,15.85375,15.64564,15.87254,15.75722,16.23241,15.60688,16.35550,15.97525,16.23451,15.91695,16.43975,16.61292,16.57973
3535,14.65288,16.07425,15.76137,15.47754,15.93776,16.19255,15.24836,16.00949,15.75088,15.53241,15.30454,15.40970,15.17381,15.65771,15.57456,15.51417,15.34741,15.06140,15.36652,15.22523,15.83372,15.03453,15.98764,15.41334,15.82144,15.38689,16.06744,16.26439,16.17718
3536,14.93030,15.98601,15.71243,15.37846,15.87999,16.14823,15.10984,15.96794,15.71970,15.37271,15.28270,15.41681,14.89319,15.69331,15.69452,15.62747,15.50091,15.29040,15.50570,15.34814,15.85977,15.19852,15.95014,15.29113,15.74383,15.34696,16.02694,16.18173,16.06815
3537,14.95839,16.27526,16.09974,15.70948,16.18073,16.37582,15.60941,16.22409,16.06424,15.48681,15.83263,15.94897,15.21010,16.04250,16.18154,16.31731,16.11792,16.05866,16.08315,16.01048,16.17945,15.96611,16.17749,15.66110,15.96457,15.78583,16.27026,16.37996,16.36253
3538,15.51472,16.62167,16.54487,16.27377,16.55951,16.66272,16.42591,16.60525,16.48593,16.64182,16.58166,16.36172,15.72807,16.49417,16.71842,16.84603,16.79474,16.87158,16.72667,16.76295,16.58000,16.81410,16.51930,16.19147,16.35668,16.40098,16.59534,16.64842,16.69855
3539,16.00120,17.04002,17.06279,16.48319,17.01034,17.01037,17.00341,17.03048,16.94824,17.07547,17.13015,16.50300,16.20008,17.03403,17.29130,16.99923,17.44706,17.65332,17.39661,17.40170,17.04038,17.53747,16.94201,16.78105,16.84968,17.06461,16.99718,16.98153,17.10444
3540,16.25199,17.48656,17.60862,16.43991,17.50073,17.40507,16.93392,17.47961,17.45980,16.84636,17.33054,16.52684,16.31891,17.70512,18.01964,17.03777,18.19684,18.47471,18.19787,17.87935,17.62290,17.97054,17.44459,17.42057,17.42332,17.74614,17.45740,17.35537,17.52854
3541,16.43970,18.00728,18.22948,16.47578,18.06098,17.85874,16.87915,17.98043,18.02487,16.70896,17.44262,16.61529,16.32498,18.41142,18.77546,17.21511,18.94542,19.26936,18.99778,18.38139,18.27729,18.47927,18.00484,18.11801,18.04534,18.46012,17.98157,17.79296,18.04254
3542,16.55076,18.50069,18.80646,16.62073,18.57284,18.24061,17.24922,18.38986,18.46734,16.74214,17.92406,16.77417,16.40480,18.86923,19.12584,17.55544,19.31985,19.59975,19.37847,18.94999,18.65206,19.06800,18.42484,18.71256,18.54879,18.99214,18.41067,18.18975,18.53280
3543,16.63334,18.55067,18.81162,17.12136,18.56868,18.23953,17.05234,18.33913,18.42480,16.97756,17.66933,17.11804,16.59569,18.64012,18.66482,17.90506,18.73396,18.75131,18.76046,18.34811,18.46160,18.34307,18.38047,18.64336,18.52295,18.71331,18.34169,18.25471,18.52570
3544,16.81665,18.46397,18.62716,17.42835,18.40059,18.15371,16.58159,18.20110,18.26470,17.38271,16.68808,17.20666,16.93004,18.33857,18.30719,17.89280,17.94477,17.81179,18.24306,16.95269,18.26600,16.90536,18.21327,18.37325,18.31189,18.33226,18.18586,18.21607,18.42587
3545,16.78664,18.06010,18.05453,17.17430,17.91657,17.82767,16.50406,17.82109,17.74458,17.24025,16.63548,17.05288,16.99120,17.70039,17.62615,17.75896,17.46958,17.09611,17.45601,16.98670,17.76150,16.76941,17.81281,17.62785,17.81258,17.59294,17.77706,17.92089,18.04755
3546,16.66381,17.24058,17.05010,17.07540,17.03000,17.06765,16.33217,16.97184,16.65853,16.82757,16.16533,16.90992,16.74686,16.48583,16.33128,17.46617,16.12299,15.64522,16.10457,16.04420,16.69593,15.71545,16.89380,16.25799,16.77074,16.29571,16.90637,17.21132,17.21948
3547,16.47200,16.74646,16.45256,16.89910,16.44492,16.49498,16.43210,16.29754,15.87475,16.53071,16.01430,16.70537,16.58941,15.48760,15.14227,17.10804,14.89525,14.52785,14.89658,15.31847,15.64001,15.24894,16.10277,15.28459,15.91882,15.39757,16.30033,16.68891,16.74746
3548,16.21086,15.69797,15.25092,16.23846,15.39366,15.54873,16.23509,15.27716,14.70730,16.22147,16.09041,15.96640,16.17984,14.17796,13.75686,16.45358,13.88259,13.72470,13.43869,15.16958,14.24011,15.26933,14.95907,14.01774,14.82785,14.32255,15.23998,15.75395,15.71240
3549,15.51475,14.60132,14.09906,14.66604,14.32341,14.64623,15.57274,14.35458,13.76727,15.80126,15.66727,14.55170,14.80074,13.06108,12.78991,15.13156,13.59309,13.54917,12.47681,15.00838,13.12325,15.05904,13.97455,12.95158,13.86588,13.39042,14.30189,14.83375,14.61442
