day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
3168,131.20004,122.32192,128.35071,129.91362,129.08008,126.12687,129.74371,127.88075,131.01454,131.95050,129.49692,131.46067,130.44737,130.37588,129.76121,129.49042,129.54479,129.42862,129.89071,129.51829,129.75779,129.38150,129.18704,133.07863,130.67637,131.96363,129.27896,123.28383,115.57367
3169,74.34392,77.38492,76.94871,74.35217,77.00196,77.77817,72.86496,77.69617,77.01637,75.14796,72.82742,76.58263,73.83413,75.20829,74.59258,75.39854,73.62846,73.06025,73.87471,73.20450,75.77517,72.88958,76.89279,76.18200,76.32858,76.15533,77.04892,78.01767,79.49425
3170,82.18129,100.14654,106.38746,90.64263,105.02042,98.46458,88.75858,98.27862,103.48508,78.61821,90.81767,84.09125,86.84762,100.02575,96.47888,93.47212,94.64242,96.07433,98.51158,92.64033,97.57250,93.29479,98.08579,107.65017,101.39154,104.68508,102.89283,97.77746,93.19846
3171,139.41650,149.42233,148.08012,140.23400,146.55154,146.50121,138.84312,145.29237,144.29754,139.74700,139.00254,141.03512,139.37879,141.97467,141.10729,141.63683,139.96867,139.56296,140.50254,139.45721,142.53887,139.24429,143.95392,142.60629,143.26033,142.99867,145.56079,148.02900,151.13867
3172,127.97625,150.33800,151.20575,132.38592,148.09713,145.29579,128.75517,143.18250,143.18004,127.68946,129.73658,131.99979,129.37783,138.10129,135.66696,135.82804,133.07542,132.64458,135.09292,131.31963,138.45013,131.04983,140.96700,141.35537,140.72513,141.18963,145.44529,147.37650,149.06879
3173,45.32004,67.94938,68.88400,49.21879,64.81779,61.18621,46.77421,58.68479,59.14883,44.78000,47.71625,47.93217,46.76079,54.74192,52.42704,52.02000,50.32629,50.30354,52.34537,48.95292,54.65442,48.90921,56.65279,57.99537,56.85742,57.60463,61.67192,63.72692,66.20000
3174,108.10850,134.80963,134.28525,116.39800,132.45388,131.46325,110.73017,129.72846,128.58700,106.04029,112.21583,113.89417,111.58525,122.97229,120.51433,121.21513,117.25542,116.41821,119.39796,114.61092,123.95708,114.14179,127.19421,125.19775,126.10483,125.89338,130.69217,133.29583,135.37183
3175,154.30896,149.64671,149.72617,151.72267,150.39362,151.07046,151.97900,151.51337,151.52854,156.11129,151.63971,154.35954,152.46571,151.26829,151.16071,151.46312,151.10067,150.93779,150.97383,151.38004,151.33829,151.28342,151.48325,151.94558,151.48896,151.59792,150.88638,150.65738,150.60000
3176,111.34662,119.29358,120.62254,113.35771,120.17729,118.65221,111.74913,118.47954,119.49292,111.59192,112.38642,113.13800,111.79046,117.03233,115.47058,115.07175,114.15362,114.19975,115.55192,113.22463,116.77554,113.21396,117.84804,119.56021,118.32575,119.05833,119.55063,118.63171,117.96137
3177,172.11083,176.42546,176.03533,173.89917,175.92504,176.09354,173.04829,175.91450,175.80208,171.29096,173.32046,173.05350,173.09021,175.03704,174.61533,174.64054,174.14079,174.07462,174.54192,173.71083,175.06975,173.66800,175.51192,175.69908,175.46908,175.56996,175.83971,176.40392,177.38525
3178,123.39892,114.27750,113.13583,119.29000,113.54808,114.99737,121.40087,115.43763,115.16904,124.57263,120.55275,121.77600,121.54896,116.59633,117.34208,117.56354,118.30125,118.35800,117.39817,119.47858,116.52862,119.51954,115.83721,116.13537,115.86983,115.80287,114.34683,114.88779,116.60717
3179,89.01725,98.50629,94.35154,85.36379,91.26512,93.35000,83.09729,91.02217,86.52012,92.38921,82.17212,91.62871,85.74050,83.36025,83.63454,86.66887,82.20271,80.30896,80.98179,82.17496,86.08325,81.22221,88.65867,80.29188,85.37917,82.94283,89.86779,96.30400,101.99892
3180,156.25717,173.76567,173.47604,161.74971,172.10187,171.26321,158.18900,170.10421,169.37771,154.79017,159.16354,159.74492,158.64171,165.90642,164.41133,164.79533,162.38267,161.87679,163.71954,160.69392,166.55704,160.41288,168.56867,166.91308,167.83421,167.61154,170.89567,172.43533,173.46537
3181,161.59767,158.56087,159.09071,160.62850,159.08408,158.89850,161.49017,159.15938,159.69475,161.60217,161.28488,160.96746,161.34883,160.15746,160.22012,159.99942,160.56413,160.74504,160.47917,160.94117,159.83967,161.03125,159.44346,160.66392,159.86367,160.20017,159.21483,158.61817,158.38158
3182,118.81767,117.45358,115.62838,118.73483,115.72525,117.68446,118.90954,117.61379,116.32762,117.74546,118.46175,119.14104,119.40329,116.85371,117.48950,118.26100,117.77150,117.40242,117.01333,118.13242,117.34271,117.95042,117.35617,115.91737,116.68475,116.13483,116.22829,118.19388,120.76346
3183,154.87233,151.75875,150.87421,154.42246,151.90550,153.35587,154.30812,153.92979,153.55550,155.02121,154.13833,155.14388,154.63525,153.77517,153.96346,154.31208,153.99313,153.79721,153.73254,154.06883,153.97612,153.96417,154.01712,153.57492,153.79117,153.61500,152.80817,152.96800,153.74792
3184,108.35058,114.27383,112.49308,110.57283,115.40083,118.54242,107.35500,119.32063,117.65921,110.36846,108.31417,111.42046,107.71729,114.73921,113.24487,113.72954,111.21238,110.78579,112.52863,109.69008,115.55833,109.47838,117.94596,115.28875,116.73021,116.12800,117.02217,117.92571,118.07162
3185,149.55625,125.95471,127.11783,145.80196,131.12525,133.00558,149.03567,136.07746,138.21117,149.66754,148.25929,146.61179,148.51946,142.24296,143.50875,142.72867,145.56908,146.23571,144.57633,146.98375,141.02433,147.30879,138.52525,142.74875,140.14687,141.12262,134.18971,129.83008,127.08521
3186,109.88238,159.13771,159.79371,126.62262,156.09029,152.21592,116.87513,149.09442,148.62767,104.38454,119.80200,119.40083,117.75967,139.08354,134.56688,134.94833,129.02425,127.96488,133.22117,124.18854,140.14475,123.55783,145.19933,143.79625,144.22962,144.54183,152.35483,155.21075,157.22671
3187,153.84517,144.27729,144.32287,151.03321,145.11596,146.01313,152.84437,146.81200,147.06633,154.39450,152.25513,152.28317,152.74842,148.75708,149.50596,149.46058,150.49796,150.67404,149.75571,151.41879,148.49842,151.51908,147.56254,148.31325,147.86442,147.95487,146.01121,145.25804,144.86183
3188,144.51650,150.51592,150.46617,146.13513,149.75100,149.26479,145.24900,148.77642,148.72029,143.98675,145.54504,145.46325,145.28242,147.58958,147.01987,147.00983,146.41463,146.34871,146.92233,145.95796,147.65296,145.91750,148.24267,148.27587,148.17796,148.27583,149.20933,149.79704,150.51908
3189,132.46675,131.37917,129.83021,130.96608,129.04083,130.09692,131.79746,129.54833,128.48192,132.40342,131.28037,132.15971,132.07596,129.06696,129.66333,130.18417,130.12262,129.95121,129.40737,130.72771,129.36204,130.65425,129.23492,128.29296,128.75512,128.35129,128.89333,131.04862,133.89088
3190,131.33687,134.49050,133.78183,132.69963,133.58996,133.87250,132.24754,133.70171,133.47162,130.59196,132.42787,131.83675,132.18421,133.21929,133.09188,133.10063,132.89200,132.87217,133.05621,132.64929,133.27804,132.64038,133.48892,133.18829,133.37167,133.31229,133.58500,134.18863,135.16317
3191,119.74129,118.26746,121.16158,121.67496,121.98617,120.84483,120.75479,121.87637,123.27858,118.71133,121.00996,120.61717,120.91863,122.76696,122.32163,122.13817,121.93663,121.87358,122.37413,121.45225,122.51725,121.38696,122.44858,123.97350,123.06683,123.61671,122.33246,119.23142,114.95837
3192,135.97837,124.29133,124.47967,135.52458,127.90467,129.89671,136.01283,131.97671,132.74425,135.97096,135.95125,135.48225,135.87496,134.48554,134.98208,134.75892,135.62446,135.80433,135.33321,135.79967,134.07246,135.88096,133.16062,134.64200,133.71979,134.03442,130.21000,127.75875,125.56900
3193,66.32512,94.62567,93.58396,75.54637,89.83033,88.43304,70.28688,85.90150,84.31721,61.70554,71.26025,72.28463,71.60342,79.62792,78.08913,79.36171,75.46900,74.33342,76.68221,73.26175,80.85863,72.62854,83.46563,80.94375,82.16046,81.65467,87.23329,91.26812,95.47954
3194,127.03375,75.03754,70.47488,113.42463,76.25808,85.40104,121.51396,89.33417,86.68204,128.73921,118.01300,120.02912,122.17813,97.21329,103.26442,105.07458,108.93446,108.73888,103.06608,113.69725,97.73525,113.68608,92.99892,89.56092,91.99642,89.98921,82.14800,82.30317,83.82508
3195,112.47275,103.36971,101.52700,110.47717,103.16017,106.34633,110.85237,107.24167,105.54625,112.81971,110.14738,112.36304,111.64321,107.02617,108.33483,109.50738,108.98946,108.41613,107.58537,109.59650,107.86546,109.32213,107.58871,104.56171,106.50221,105.41871,104.79142,105.69525,106.25721
3196,127.54529,122.80975,121.69808,128.56796,124.35808,126.64458,128.00325,127.95925,127.63800,127.28296,128.20212,127.97754,127.98433,128.39696,128.67479,128.79088,128.73058,128.67263,128.62129,128.45675,128.51175,128.43104,128.41550,127.71233,128.20892,127.95358,126.18808,125.43183,124.89442
3197,82.99258,74.29121,71.99529,78.78367,72.55508,75.17821,80.01346,75.40946,73.55750,84.51238,78.99117,81.81137,80.81979,74.85458,76.18383,77.37521,76.96467,76.40296,75.38125,78.02379,75.76742,77.76713,75.54179,72.11546,74.36317,73.19521,73.52408,75.29746,77.02679
3198,42.26283,40.77300,40.75362,40.36388,39.78921,39.67954,41.36167,39.30346,38.95675,42.63862,40.88675,41.52800,41.51442,39.14313,39.41525,39.64113,39.72992,39.66717,39.28783,40.33329,39.27896,40.31121,39.18854,38.70858,39.00708,38.83938,39.40437,40.09350,40.61638
3199,88.78021,93.74313,95.02100,89.88462,94.03467,92.33479,89.36008,91.97100,92.91392,88.51404,89.65996,89.12358,89.23450,91.72629,90.93179,90.54442,90.38488,90.49621,91.10779,90.00367,91.42296,90.04342,91.74117,93.23921,92.25867,92.83708,93.20442,92.53621,91.85687
3200,105.92554,117.82004,119.01704,109.94946,117.88979,115.92583,108.09512,115.25483,116.10329,104.70204,108.96383,107.69925,107.82758,113.83808,112.40275,111.84942,111.14296,111.27129,112.58571,110.00067,113.55433,110.03950,114.52121,115.90629,114.95321,115.59354,116.76221,116.42296,115.94429
3201,90.22979,105.36617,104.91612,96.29004,103.78896,103.38850,93.23013,102.44258,101.75337,87.55638,94.09121,93.33542,93.52158,99.36146,98.37525,98.70821,96.88333,96.47025,97.85308,95.42096,99.85133,95.18983,101.26067,100.03779,100.68733,100.49721,102.88950,104.42838,105.72200
3202,93.22546,95.71729,93.98913,93.39912,93.50296,94.58133,93.32846,94.06692,93.01229,92.85913,93.21154,93.44775,93.47138,92.91179,93.08958,93.48213,93.05233,92.87242,92.80304,93.13458,93.25887,93.05771,93.55921,92.30900,93.01150,92.60496,93.44588,95.48933,98.20683
3203,74.50725,96.20592,96.35033,81.50812,94.72850,93.22308,77.34592,91.77850,91.46758,72.61400,78.69837,78.93921,77.60042,87.25912,85.16167,85.22583,82.72692,82.38846,84.71067,80.61442,87.60888,80.40671,89.89742,89.67833,89.51075,89.73488,93.07792,94.66929,95.92771
3204,31.37550,33.42829,30.38679,30.43829,30.33300,33.38438,28.96704,32.75912,29.55742,32.36562,28.50050,33.24562,30.41208,28.62450,29.21433,31.12050,28.64396,27.52983,27.66967,28.56488,30.28112,28.01287,31.57087,26.24667,29.43158,27.76658,30.64563,34.50675,37.89283
3205,33.17717,36.09217,35.59008,32.83933,34.76121,34.71896,32.67992,34.18817,33.71192,33.52792,32.62175,33.40396,32.84275,33.04838,32.87612,33.10896,32.61121,32.46963,32.64125,32.61429,33.28958,32.55021,33.71954,32.97625,33.40512,33.22829,34.30733,35.38412,36.85146
3206,84.08837,87.57000,82.31483,83.75267,82.24150,86.29212,82.60258,85.43825,81.63733,84.28504,82.14625,85.38638,83.75646,81.38625,82.35258,84.23617,82.07258,81.03467,80.85158,82.10867,83.13437,81.61683,84.25958,77.87742,81.85600,79.86054,82.85783,88.00738,93.63462
3207,43.79467,43.12367,44.16617,43.43254,44.30062,43.46267,43.88671,43.64608,44.74062,44.06754,43.98592,43.56296,43.56833,44.48683,43.94333,43.36029,43.89983,44.24529,44.42896,43.94400,43.88338,44.10567,43.74008,46.21758,44.53258,45.29921,44.18804,43.20408,42.76075
3208,67.23033,76.48108,78.35267,71.78083,78.84763,76.93317,69.58175,77.11392,79.00646,66.16125,70.69500,69.28554,69.22558,76.70492,74.86962,73.89812,73.45679,73.75667,75.37429,72.01071,75.97437,72.10750,76.77312,80.11996,77.87258,79.11821,78.46554,76.45583,74.70567
3209,9.93663,8.95858,8.83450,9.31396,9.02258,9.36429,9.42279,9.51429,9.38258,10.32496,9.32008,9.88746,9.52571,9.23425,9.18813,9.29087,9.12833,9.06908,9.08746,9.22729,9.33258,9.19958,9.47417,9.18725,9.36054,9.28475,9.24258,9.23129,9.24688
3210,8.84225,38.00508,39.48308,13.88412,34.56575,29.44933,10.33771,26.30633,27.09967,8.70083,11.69675,12.16308,10.34196,21.31762,18.30558,17.73533,15.47654,15.41158,18.16117,13.48963,21.26187,13.41275,23.85567,25.21221,24.10854,25.00358,30.48538,32.45000,34.39758
3211,63.84154,63.57758,63.12721,63.50983,63.94671,64.81475,62.62896,65.15337,64.67167,64.89879,62.68813,64.29383,63.03700,63.94375,63.75475,64.15962,63.25563,62.92896,63.30942,62.95675,64.38050,62.78925,64.96075,63.61754,64.48950,64.15379,64.48133,64.47413,63.85917
3212,58.00650,51.76342,51.96575,53.81217,52.94250,54.00950,53.29508,54.56717,53.75408,61.90079,52.85683,58.32467,54.38204,52.95038,53.00533,53.97975,52.59654,51.96546,52.15825,52.72829,53.73900,52.40317,54.41100,52.31725,53.60038,52.99013,53.57371,53.27375,51.68946
3213,48.07771,34.23567,33.32654,45.04425,35.27633,38.10029,46.18642,39.44033,38.35262,48.40729,45.22658,47.29017,46.96754,40.60271,42.22612,43.29108,43.35054,42.86988,41.64917,44.33454,41.21517,44.10225,40.34896,38.21758,39.63117,38.75629,37.11325,36.82821,36.12517
3214,76.05883,77.62817,77.54054,75.36975,76.74321,76.31637,75.61546,75.89900,75.92000,76.55075,75.56458,75.89437,75.57696,75.59721,75.41975,75.35250,75.36004,75.41463,75.46504,75.46567,75.53817,75.49596,75.65725,75.93237,75.71550,75.82183,76.27971,76.80454,77.62100
3215,56.37996,46.55275,46.82017,52.71021,47.24612,47.49108,55.08504,48.08654,48.79117,57.35208,54.43954,54.30488,54.80588,50.55000,51.18188,50.84350,52.31758,52.69233,51.69063,53.42900,50.00675,53.62750,48.88371,50.65504,49.53637,49.92746,47.80558,46.94675,46.86071
3216,32.54646,42.49538,44.99867,35.76063,44.45621,41.86671,33.89513,41.61579,43.28133,32.42538,34.88271,34.29104,33.55033,40.60296,38.70450,37.83600,37.24338,37.52354,39.10812,36.00492,40.00942,36.11025,41.02617,43.85246,41.92425,43.02646,43.43721,41.69987,39.50108
3217,39.13950,63.41304,62.37533,45.98979,59.82550,58.67779,41.65708,56.60950,55.31567,37.13258,42.82129,43.36437,42.20508,50.94446,49.17288,49.73867,46.69146,46.03383,48.25342,44.66083,51.83971,44.30454,54.39533,52.01783,53.32083,52.92696,57.80821,60.94029,63.83233
3218,54.63825,63.31812,63.08500,55.74554,62.22704,61.56913,54.29308,60.75779,60.47525,55.63596,54.80354,55.90375,54.36429,58.40575,57.36775,57.33004,56.25579,56.15292,57.16667,55.49213,58.60150,55.43325,59.77642,59.29400,59.51471,59.54633,61.40029,62.42817,63.34933
3219,44.22237,60.52479,60.68150,49.11367,59.05383,57.54425,46.43817,56.32742,56.20442,42.78571,47.38962,46.69258,46.43542,53.23304,51.75537,51.66208,50.08383,49.90762,51.48604,48.67050,53.46387,48.56575,55.03621,54.60167,54.78829,54.91921,57.63125,58.74750,59.66625
3220,52.09700,64.57937,62.09646,55.39750,61.02479,62.10638,52.92892,60.88025,58.84958,50.99821,53.31375,54.62079,53.60033,56.78975,56.35000,57.32083,55.11042,54.42175,55.37258,54.16700,57.84833,53.82050,59.43146,56.00521,58.04021,57.11558,60.39233,63.74317,67.10850
3221,31.30233,35.94813,33.41258,32.29350,33.47171,35.56621,30.74621,35.09967,32.98271,31.25646,30.73342,32.84700,31.53038,32.02700,32.17688,33.29963,31.51713,30.81142,31.18375,31.10467,33.12362,30.75621,34.20075,30.47029,32.76304,31.66150,33.73929,36.43263,38.92612
3222,14.71558,25.91967,27.94271,17.53350,26.15408,23.26650,16.03367,22.32529,23.58892,14.10554,16.72404,16.32088,15.90900,21.19525,19.69379,19.11221,18.51729,18.66321,19.93658,17.57596,20.76250,17.61238,21.58883,23.93671,22.29292,23.19946,24.46879,23.93196,23.22733
3223,55.43096,66.74600,68.03683,58.67029,66.25575,63.69225,57.46817,62.74525,63.87100,54.21946,58.16179,56.61733,57.11571,61.97908,60.71204,60.03838,59.76888,60.00346,61.04671,58.92625,61.52475,59.01979,62.14533,64.13096,62.80763,63.59542,64.73658,64.48379,64.50192
3224,29.23425,40.33979,38.07308,30.71050,36.67625,37.42033,28.95533,36.01508,34.12454,29.39687,29.19996,31.17642,29.50242,32.06612,31.52633,32.31167,30.41913,29.89688,30.72575,29.77667,32.95625,29.51933,34.49504,31.60042,33.25992,32.48813,35.79075,39.23950,42.79763
3225,42.33350,35.46508,32.79958,41.72812,35.02600,39.10338,40.91271,40.10754,37.73071,42.32275,40.37958,43.10600,42.05346,38.64829,39.91142,41.52183,40.09754,39.17308,38.70196,40.24583,39.97033,39.79092,40.21112,35.60171,38.56183,37.03904,37.03221,38.42479,39.33575
3226,52.59325,45.94129,44.78287,53.29504,46.84187,49.15762,53.54821,50.37579,49.87183,51.35908,53.37762,52.18379,53.55521,51.50337,52.39633,52.66292,53.00229,52.89071,52.28171,53.20242,51.70654,53.15700,51.11633,49.82496,50.81796,50.34592,48.59096,48.07892,47.89733
3227,38.26992,49.61962,47.17513,40.98221,46.29137,47.34062,38.84083,46.23242,44.41975,37.63650,39.23350,40.31046,39.33488,42.50375,42.01254,42.77562,40.86154,40.30983,41.20012,40.00642,43.40800,39.73262,44.88796,41.85821,43.66421,42.86321,45.77267,48.86500,52.02496
3228,8.14971,13.36554,12.86679,9.68779,12.50921,12.57467,8.71000,12.16800,11.73929,7.72146,8.97533,9.09950,8.82042,10.78687,10.40333,10.55829,9.84112,9.68733,10.17808,9.38671,11.02088,9.30683,11.63687,10.94742,11.32758,11.18704,12.20992,13.08550,14.02346
3229,40.52708,34.32396,32.30512,37.80654,33.48333,36.07683,37.88975,36.49633,34.78575,42.20442,37.32083,40.42404,38.68604,35.39283,36.25767,37.33629,36.50579,35.93592,35.46321,36.93117,36.28692,36.65854,36.46529,33.24679,35.31175,34.25187,34.59696,35.90875,36.99100
3230,45.77804,40.83921,37.49317,45.16133,39.04346,42.72808,45.32454,43.17867,41.00854,45.49567,44.90233,45.68688,45.73350,42.42608,43.63192,44.60638,44.17496,43.74017,43.00117,44.55742,43.25942,44.36838,43.18263,39.66404,41.92871,40.71638,40.60013,42.81767,45.43554
3231,27.17717,32.31629,31.57462,29.92004,32.20288,33.06142,28.33413,33.09329,32.51554,26.25142,28.79337,28.77329,28.47321,31.47296,30.99633,31.21317,30.23079,30.02054,30.71088,29.47796,31.77288,29.36579,32.56279,31.69492,32.15083,31.95367,32.50750,33.13238,33.68083
3232,47.40629,43.02571,41.84138,46.89892,43.57058,45.90383,46.38521,46.64958,45.49129,48.00592,46.24779,47.91058,46.84604,45.85333,46.31467,47.00846,46.30471,45.92592,45.80292,46.27517,46.43179,46.09325,46.66283,44.63654,45.88858,45.20833,44.85237,45.28029,45.20138
3233,24.00721,20.63250,19.84783,20.58250,19.56100,20.27333,21.33117,20.00050,19.17104,26.10450,20.80862,23.34221,21.74800,19.21013,19.51875,20.01813,19.70971,19.49113,19.16850,20.28187,19.58663,20.18379,19.73667,18.54642,19.23487,18.82725,19.51496,20.71546,21.83121
3234,30.42317,32.55363,33.44762,31.75350,33.93654,33.18821,31.14400,33.50579,34.48254,30.36404,31.57929,30.94796,30.88317,33.73763,32.99488,32.46104,32.51875,32.73596,33.31250,32.02687,33.33975,32.11808,33.55063,35.11238,34.11738,34.68983,34.00858,32.70117,31.59688
3235,31.18663,30.39838,30.52200,31.32988,30.17721,29.82600,31.95725,29.73058,30.27183,30.28496,31.84067,30.94858,31.80229,30.85821,30.98208,30.73600,31.37563,31.57354,31.31196,31.62054,30.44596,31.70962,29.91612,31.66429,30.44196,30.88433,29.99529,30.02633,30.81279
3236,27.81638,38.67338,39.23308,30.74821,39.01388,38.25450,28.16246,37.82142,37.68387,28.42067,29.05983,29.79525,28.24883,34.80646,33.33367,33.28000,31.63458,31.42150,32.98925,30.28308,35.13267,30.16467,36.77875,35.88400,36.42692,36.43638,38.43500,38.50954,37.62558
3237,26.77838,25.82671,26.25079,27.09700,26.20242,25.93433,27.71729,26.07142,26.51208,26.05617,27.72004,26.29275,27.34858,27.02288,27.07504,26.71733,27.37617,27.63592,27.41758,27.55721,26.68754,27.69300,26.31663,27.26062,26.68767,26.95383,26.24200,25.76792,25.42967
3238,22.50583,25.41175,24.25642,23.18363,23.94004,24.77342,22.77050,24.35592,23.27242,22.04688,22.75454,22.82379,22.93208,22.97279,23.10671,23.53196,22.91508,22.67267,22.72412,22.83008,23.44692,22.72262,23.88633,22.00354,23.20279,22.65425,23.86975,25.37283,26.55138
3239,10.17896,13.84825,11.93412,10.71012,11.84337,13.34054,9.81129,12.83763,11.27371,10.17504,9.80325,11.15296,10.25508,10.59767,10.65583,11.38017,10.22833,9.80900,10.04129,10.00400,11.29129,9.80329,12.06125,9.74983,11.08904,10.38183,11.89233,14.19754,16.61008
3240,17.51104,22.10267,21.13250,18.59662,20.85304,21.50717,17.46850,21.07854,20.07717,17.33700,17.58658,18.60871,17.86808,19.09983,18.92108,19.45833,18.33567,17.96129,18.39317,17.94175,19.65917,17.75383,20.43112,18.65192,19.71821,19.23342,20.69158,22.09121,23.21021
3241,13.83608,16.56050,15.56600,14.11783,15.20350,15.69508,13.74225,15.29908,14.56992,13.77846,13.73617,14.20788,13.92158,14.15092,14.13879,14.44821,13.91117,13.72508,13.85100,13.81829,14.48662,13.73058,14.88829,13.66712,14.41992,14.07404,15.05533,16.26688,17.59996
3242,25.46504,30.02883,28.41962,26.25179,28.13442,29.25471,25.00604,28.75683,27.27454,25.54129,25.04763,26.62488,25.56983,26.33437,26.33679,27.12925,25.74775,25.22962,25.59800,25.37933,27.15004,25.12388,28.03342,25.24154,26.98100,26.18442,28.07600,29.97121,31.44896
3243,15.67075,22.36008,21.47650,17.07046,21.23958,21.60154,15.32242,21.12937,20.29517,16.05504,15.65604,17.32096,15.78921,18.62258,18.03742,18.50662,17.04175,16.64275,17.47929,16.31383,19.18550,16.10304,20.30583,18.66846,19.62671,19.24592,20.97383,22.18587,23.28971
3244,6.12212,10.10317,9.67687,7.08517,9.47562,9.66233,6.11038,9.35558,8.86458,6.15025,6.30033,7.08867,6.35562,7.94033,7.62108,7.88483,7.07508,6.85646,7.31671,6.66821,8.24604,6.55296,8.86450,8.00317,8.48771,8.28400,9.27654,10.03587,10.63663
3245,8.04829,16.66304,18.02925,10.30908,16.71013,14.65900,9.28883,13.96363,14.85167,7.48013,9.84833,9.10371,9.05312,13.13821,12.01671,11.50267,11.16638,11.33958,12.25708,10.47458,12.79092,10.54208,13.40913,15.06712,13.91846,14.56846,15.50521,15.18129,14.83358
3246,31.78646,35.83367,35.67575,33.14158,35.14054,34.99121,32.53858,34.61000,34.39533,31.10996,32.71887,32.53242,32.57642,33.83050,33.59092,33.65604,33.27392,33.20733,33.50346,32.98304,33.90854,32.94562,34.23483,34.12846,34.11887,34.11175,34.77375,35.43571,36.14854
3247,21.53196,32.60654,33.58487,24.60621,32.10467,29.93292,23.34883,29.03871,29.95812,20.59700,24.06912,22.75279,22.98675,28.01388,26.71762,26.08063,25.72025,25.94825,27.02204,24.85425,27.61317,24.94929,28.34954,30.11242,28.90142,29.61433,30.75667,30.72833,31.09929
3248,21.34292,8.06929,8.20829,16.72479,9.17550,10.13900,18.83004,11.07396,11.15971,22.92467,17.91800,19.26029,19.08625,13.21900,14.38312,14.66371,15.61325,15.58713,14.37967,16.82054,13.21471,16.81762,12.08937,11.95867,12.16504,11.96412,10.17787,9.15279,8.09279
3249,26.88304,21.55913,20.97321,25.79412,21.46863,22.48171,26.64846,22.88742,22.57121,26.58983,26.24296,26.23771,26.75538,23.82325,24.57175,24.82396,25.23979,25.18650,24.52146,25.76642,23.90442,25.74783,23.32421,22.87575,23.19700,22.94813,22.09829,22.18367,22.54029
3250,12.43433,12.58054,12.38675,11.80846,11.73133,11.30937,12.49913,11.03354,11.25671,12.34233,12.35854,11.87333,12.33475,11.50442,11.55638,11.37112,11.80367,11.95729,11.74562,12.09379,11.31487,12.17450,11.08200,11.63950,11.29717,11.45433,11.41996,11.66675,12.52933
3251,14.05021,12.70425,12.03942,13.20558,11.93667,12.64817,13.15021,12.59283,11.87621,14.33792,12.84958,14.23142,13.62283,12.01350,12.41175,12.97458,12.49854,12.17629,11.99067,12.68171,12.44858,12.51883,12.52408,11.12487,12.01350,11.55442,12.07300,12.79808,13.41671
3252,11.11362,14.16975,14.41521,11.61850,13.82433,13.28967,11.21654,12.95479,13.02696,11.05096,11.32333,11.55675,11.29058,12.34737,12.01887,12.01842,11.69712,11.65133,11.96062,11.50033,12.36471,11.46979,12.66550,12.84892,12.68200,12.78546,13.37183,13.61671,13.90154
3253,24.60396,28.91138,28.13517,26.13750,27.80942,28.04954,25.44408,27.68958,27.25700,23.89087,25.65629,25.29404,25.46037,26.77637,26.61200,26.72046,26.29075,26.19621,26.47158,25.95858,26.94696,25.91204,27.31250,26.68346,27.05325,26.89804,27.62771,28.56158,29.74221
3254,19.99308,18.93921,18.08683,20.19275,18.31158,19.16521,20.35100,19.24487,18.75300,19.38637,20.22004,19.88425,20.40433,19.29967,19.69729,19.91708,19.94262,19.85629,19.57942,20.08883,19.46712,20.05325,19.31517,18.53546,19.05413,18.77125,18.65804,19.23800,20.06096
3255,20.80288,22.29433,21.05796,21.64667,21.52204,22.85504,20.71125,22.89167,21.84233,20.59371,20.74758,21.74467,21.12383,21.48588,21.60979,22.20183,21.27992,20.90342,21.09575,21.00079,22.05208,20.81333,22.55821,20.63646,21.82467,21.24508,21.95567,22.98646,23.85246
3256,17.73767,26.12629,26.62063,20.88396,26.20067,25.16721,19.36208,24.80471,25.22083,16.88242,20.05258,19.06571,19.15729,23.68258,22.72342,22.37242,21.79317,21.85221,22.79925,20.88142,23.57546,20.89692,24.31333,24.78292,24.47792,24.78400,25.63813,25.41621,25.09667
3257,13.95004,16.54179,16.32767,14.42088,16.09708,16.02438,14.23221,15.76050,15.74046,13.88471,14.37742,14.12942,14.11408,15.24250,14.90637,14.78083,14.66013,14.72500,14.97112,14.51112,15.16608,14.54446,15.43483,15.81342,15.48867,15.63054,15.87454,16.40283,17.23217
3258,18.13133,19.67188,18.39167,18.13158,18.37842,19.13783,18.28463,18.84983,18.27121,18.19500,18.33233,17.92104,18.08367,18.27550,18.26458,18.24362,18.25758,18.32733,18.28804,18.29625,18.33592,18.34825,18.52158,18.00350,18.29071,18.12696,18.44771,19.70087,21.40767
3259,10.30833,14.95975,13.99058,11.01287,13.37800,13.55012,10.56879,12.95354,12.39833,10.16687,10.70708,10.79533,10.57625,11.71367,11.45050,11.55625,11.09808,11.03129,11.31058,10.89196,11.89350,10.86421,12.38817,11.74733,12.08254,11.92679,12.98863,14.35871,16.05346
3260,13.27267,12.90508,13.53950,13.24671,13.32083,12.76529,13.46067,12.81100,13.26221,13.04917,13.42913,13.09125,13.40275,13.29054,13.22579,13.08162,13.29221,13.36662,13.34783,13.36383,13.11925,13.39650,12.95846,13.67717,13.23108,13.45663,13.17071,12.62862,12.10088
