day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
3798,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811
3799,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004
3800,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191
3801,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372
3802,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546
3803,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715
3804,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877
3805,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032
3806,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181
3807,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322
3808,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457
3809,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584
3810,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704
3811,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817
3812,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921
3813,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018
3814,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108
3815,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189
3816,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262
3817,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327
3818,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384
3819,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433
3820,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473
3821,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504
3822,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528
3823,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543
3824,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549
3825,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547
3826,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536
3827,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517
3828,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490
3829,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454
3830,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409
3831,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357
3832,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296
3833,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227
3834,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149
3835,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064
3836,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971
3837,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870
3838,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761
3839,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645
3840,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521
3841,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391
3842,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252
3843,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107
3844,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955
3845,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797
3846,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631
3847,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460
3848,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282
3849,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098
3850,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908
3851,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712
3852,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511
3853,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304
3854,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093
3855,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876
3856,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654
3857,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427
3858,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196
3859,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960
3860,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720
3861,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476
3862,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227
3863,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975
3864,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720
3865,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460
3866,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198
3867,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931
3868,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662
3869,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390
3870,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115,0.64115
3871,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837,0.63837
3872,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557,0.63557
3873,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274,0.63274
3874,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988,0.62988
3875,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700,0.62700
3876,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410,0.62410
3877,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118,0.62118
3878,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824,0.61824
3879,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528
3880,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230,0.61230
3881,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930,0.60930
3882,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629,0.60629
3883,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326,0.60326
3884,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021,0.60021
3885,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715,0.59715
3886,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408,0.59408
3887,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100,0.59100
3888,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790,0.58790
3889,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479,0.58479
3890,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167,0.58167
